Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club L2A,Hong Kong Cricket Club L2B,11,2024-01-09,3.8902890289028904,1.1097109710971098
Hong Kong Football Club L2A,Hong Kong Football Club L2B,11,2024-01-09,3.8923892389238923,1.1076107610761077
Kowloon Cricket Club L2,Hong Kong Football Club L2C,11,2024-01-09,3.7315731573157316,1.2684268426842684
Hong Kong Football Club L2C,Hong Kong Football Club L2A,12,2024-01-16,1.589158915891589,3.410841084108411
Hong Kong Cricket Club L2B,Kowloon Cricket Club L2,12,2024-01-16,0.8943894389438944,4.105610561056106
Hong Kong Football Club L2B,Hong Kong Cricket Club L2A,12,2024-01-16,1.9784978497849786,3.0215021502150217
Hong Kong Football Club L2C,Hong Kong Football Club L2B,13,2024-01-23,2.9531953195319534,2.0468046804680466
Hong Kong Cricket Club L2B,Hong Kong Football Club L2A,13,2024-01-23,0.9033903390339034,4.096609660966097
Kowloon Cricket Club L2,Hong Kong Cricket Club L2A,13,2024-01-23,3.297929792979298,1.702070207020702
Hong Kong Cricket Club L2A,Hong Kong Football Club L2C,14,2024-01-30,3.1314131413141313,1.8685868586858685
Hong Kong Football Club L2A,Kowloon Cricket Club L2,14,2024-01-30,2.6213621362136212,2.3786378637863788
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,14,2024-01-30,3.1276127612761275,1.8723872387238725
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,15,2024-02-20,3.2286228622862287,1.7713771377137715
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,15,2024-02-20,1.8132813281328133,3.1867186718671867
Hong Kong Football Club L2B,Kowloon Cricket Club L2,15,2024-02-20,1.3077307730773078,3.692269226922692
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,16,2024-02-27,1.3388338833883389,3.6611661166116614
Hong Kong Football Club L2B,Hong Kong Football Club L2A,16,2024-02-27,1.3649364936493649,3.635063506350635
Hong Kong Football Club L2C,Kowloon Cricket Club L2,16,2024-02-27,1.5231523152315232,3.476847684768477
Hong Kong Football Club L2A,Hong Kong Football Club L2C,17,2024-03-05,3.6666666666666665,1.3333333333333333
Kowloon Cricket Club L2,Hong Kong Cricket Club L2B,17,2024-03-05,4.278227822782278,0.7217721772177218
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,17,2024-03-05,3.271227122712271,1.7287728772877289
Hong Kong Football Club L2B,Hong Kong Football Club L2C,18,2024-03-12,2.378037803780378,2.621962196219622
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,18,2024-03-12,4.265626562656266,0.7343734373437344
Hong Kong Cricket Club L2A,Kowloon Cricket Club L2,18,2024-03-12,1.982998299829983,3.017001700170017
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,19,2024-03-19,2.169116911691169,2.830883088308831
Kowloon Cricket Club L2,Hong Kong Football Club L2A,19,2024-03-19,2.7343734373437343,2.2656265626562657
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,19,2024-03-19,2.1334133413341334,2.8665866586658666
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,20,2024-03-26,2.054105410541054,2.945894589458946
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,20,2024-03-26,3.478147814781478,1.5218521852185218
Kowloon Cricket Club L2,Hong Kong Football Club L2B,20,2024-03-26,3.9314931493149317,1.0685068506850686
