Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club L2A,Hong Kong Football Club L2C,Hong Kong Cricket Club,14,2024-01-30,3.0698,1.9302
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,14,2024-01-30,2.6452,2.3548
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,Hong Kong Football Club,14,2024-01-30,3.0098,1.9902
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club,15,2024-02-20,3.2326,1.7674
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2024-02-20,1.8338,3.1662
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,15,2024-02-20,1.2338,3.7662
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,16,2024-02-27,1.3138,3.6862
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,16,2024-02-27,1.1872,3.8128
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,16,2024-02-27,1.582,3.418
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,17,2024-03-05,3.5564,1.4436
Kowloon Cricket Club L2,Hong Kong Cricket Club L2B,Kowloon Cricket Club,17,2024-03-05,4.232,0.768
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club,17,2024-03-05,3.3268,1.6732
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,18,2024-03-12,2.1334,2.8666
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club,18,2024-03-12,4.1874,0.8126
Hong Kong Cricket Club L2A,Kowloon Cricket Club L2,Hong Kong Cricket Club,18,2024-03-12,2.0126,2.9874
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club,19,2024-03-19,2.1966,2.8034
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,19,2024-03-19,2.6946,2.3054
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2024-03-19,2.2508,2.7492
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club,20,2024-03-26,2.0284,2.9716
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club,20,2024-03-26,3.398,1.602
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2024-03-26,3.9542,1.0458
