Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,11,2024-01-09,3.72,1.28
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,12,2024-01-16,1.48,3.52
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,13,2024-01-23,2.75,2.25
Hong Kong Cricket Club L2B,Hong Kong Football Club L2A,Hong Kong Cricket Club,13,2024-01-23,1.07,3.93
Kowloon Cricket Club L2,Hong Kong Cricket Club L2A,Kowloon Cricket Club,13,2024-01-23,3.18,1.82
Hong Kong Cricket Club L2A,Hong Kong Football Club L2C,Hong Kong Cricket Club,14,2024-01-30,3.22,1.78
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,14,2024-01-30,2.55,2.45
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,Hong Kong Football Club,14,2024-01-30,3.0,2.0
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club,15,2024-02-20,3.08,1.92
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2024-02-20,1.97,3.03
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,15,2024-02-20,1.36,3.64
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,16,2024-02-27,1.34,3.66
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,16,2024-02-27,1.27,3.73
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,16,2024-02-27,1.51,3.49
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,17,2024-03-05,3.51,1.49
Kowloon Cricket Club L2,Hong Kong Cricket Club L2B,Kowloon Cricket Club,17,2024-03-05,4.15,0.85
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club,17,2024-03-05,3.34,1.66
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,18,2024-03-12,2.26,2.74
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club,18,2024-03-12,4.1,0.9
Hong Kong Cricket Club L2A,Kowloon Cricket Club L2,Hong Kong Cricket Club,18,2024-03-12,2.1,2.9
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club,19,2024-03-19,2.05,2.95
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,19,2024-03-19,2.75,2.25
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2024-03-19,2.22,2.78
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club,20,2024-03-26,2.2,2.8
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club,20,2024-03-26,3.3,1.7
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2024-03-26,3.89,1.11
