Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M2C,Ladies Recreation Club M2,10,2024-01-04,3.8275827582758275,2.1724172417241725
Ladies Recreation Club M2,Royal Hong Kong Yacht Club M2,11,2024-01-11,3.1705170517051706,2.8294829482948294
Hong Kong Cricket Club M2,United Services Recreation Club M2,11,2024-01-11,3.1234123412341233,2.8765876587658767
Titlows Squash Team,Hong Kong Football Club M2A,11,2024-01-11,0.6584658465846585,5.341534153415341
Hong Kong Football Club M2C,Hong Kong Football Club M2B,11,2024-01-11,3.9142914291429145,2.0857085708570855
Hong Kong Football Club M2B,Old Squash Fellows,12,2024-01-18,3.0706070607060707,2.9293929392939293
Ladies Recreation Club M2,United Services Recreation Club M2,12,2024-01-18,2.4757475747574755,3.5242524252425245
Hong Kong Cricket Club M2,Titlows Squash Team,12,2024-01-18,5.406740674067406,0.5932593259325932
Hong Kong Football Club M2C,Hong Kong Football Club M2A,12,2024-01-18,3.12971297129713,2.87028702870287
Hong Kong Football Club M2C,Old Squash Fellows,13,2024-01-25,3.777177717771777,2.222822282228223
Hong Kong Cricket Club M2,Royal Hong Kong Yacht Club M2,13,2024-01-25,3.781278127812781,2.218721872187219
Titlows Squash Team,Hong Kong Football Club M2B,13,2024-01-25,0.9826982698269827,5.017301730173017
Hong Kong Football Club M2A,United Services Recreation Club M2,13,2024-01-25,3.1581158115811583,2.8418841884188417
Hong Kong Football Club M2A,Hong Kong Cricket Club M2,14,2024-02-01,3.265126512651265,2.734873487348735
United Services Recreation Club M2,Hong Kong Football Club M2C,14,2024-02-01,3.242424242424242,2.757575757575758
Ladies Recreation Club M2,Hong Kong Football Club M2B,14,2024-02-01,3.342334233423342,2.657665766576658
Royal Hong Kong Yacht Club M2,Old Squash Fellows,14,2024-02-01,3.274927492749275,2.725072507250725
United Services Recreation Club M2,Titlows Squash Team,15,2024-02-22,5.491549154915491,0.5084508450845084
Hong Kong Football Club M2B,Hong Kong Cricket Club M2,15,2024-02-22,2.4627462746274627,3.5372537253725373
Hong Kong Football Club M2C,Royal Hong Kong Yacht Club M2,15,2024-02-22,3.8222822282228224,2.1777177717771776
Old Squash Fellows,Ladies Recreation Club M2,15,2024-02-22,3.154915491549155,2.845084508450845
Titlows Squash Team,Hong Kong Football Club M2C,16,2024-02-29,0.7433743374337434,5.256625662566257
Hong Kong Football Club M2A,Ladies Recreation Club M2,16,2024-02-29,3.8876887688768877,2.1123112311231123
Old Squash Fellows,United Services Recreation Club M2,16,2024-02-29,2.517051705170517,3.482948294829483
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2B,16,2024-02-29,3.392139213921392,2.607860786078608
Royal Hong Kong Yacht Club M2,United Services Recreation Club M2,17,2024-03-07,2.529052905290529,3.470947094709471
Old Squash Fellows,Hong Kong Football Club M2A,17,2024-03-07,2.5307530753075307,3.4692469246924693
Ladies Recreation Club M2,Titlows Squash Team,17,2024-03-07,5.295229522952296,0.7047704770477048
Hong Kong Football Club M2C,Hong Kong Cricket Club M2,17,2024-03-07,3.2346234623462347,2.7653765376537653
Hong Kong Cricket Club M2,Ladies Recreation Club M2,18,2024-03-14,3.794979497949795,2.205020502050205
Titlows Squash Team,Old Squash Fellows,18,2024-03-14,0.9487948794879488,5.051205120512051
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2A,18,2024-03-14,2.5654565456545653,3.4345434543454347
Hong Kong Football Club M2B,United Services Recreation Club M2,18,2024-03-14,2.3265326532653265,3.6734673467346735
