Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Royal Hong Kong Yacht Club M2,Titlows Squash Team,10,2024-01-04,5.123612361236123,0.8763876387638764
Old Squash Fellows,Hong Kong Cricket Club M2,10,2024-01-04,2.696869686968697,3.303130313031303
Hong Kong Football Club M2C,Ladies Recreation Club M2,10,2024-01-04,3.8105810581058104,2.1894189418941896
Ladies Recreation Club M2,Royal Hong Kong Yacht Club M2,11,2024-01-11,3.548254825482548,2.451745174517452
Hong Kong Cricket Club M2,United Services Recreation Club M2,11,2024-01-11,3.1277127712771278,2.8722872287228722
Titlows Squash Team,Hong Kong Football Club M2A,11,2024-01-11,0.7144714471447144,5.285528552855285
Hong Kong Football Club M2C,Hong Kong Football Club M2B,11,2024-01-11,3.9045904590459046,2.0954095409540954
Hong Kong Football Club M2B,Old Squash Fellows,12,2024-01-18,2.9664966496649665,3.0335033503350335
Ladies Recreation Club M2,United Services Recreation Club M2,12,2024-01-18,2.4963496349634964,3.5036503650365036
Hong Kong Cricket Club M2,Titlows Squash Team,12,2024-01-18,5.31953195319532,0.6804680468046804
Hong Kong Football Club M2C,Hong Kong Football Club M2A,12,2024-01-18,3.16021602160216,2.83978397839784
Hong Kong Football Club M2C,Old Squash Fellows,13,2024-01-25,3.6834683468346836,2.3165316531653164
Hong Kong Cricket Club M2,Royal Hong Kong Yacht Club M2,13,2024-01-25,4.081508150815082,1.9184918491849186
Titlows Squash Team,Hong Kong Football Club M2B,13,2024-01-25,1.0649064906490648,4.935093509350935
Hong Kong Football Club M2A,United Services Recreation Club M2,13,2024-01-25,3.182718271827183,2.817281728172817
Hong Kong Football Club M2A,Hong Kong Cricket Club M2,14,2024-02-01,3.2484248424842486,2.7515751575157514
United Services Recreation Club M2,Hong Kong Football Club M2C,14,2024-02-01,3.235023502350235,2.764976497649765
Ladies Recreation Club M2,Hong Kong Football Club M2B,14,2024-02-01,3.3205320532053206,2.6794679467946794
Royal Hong Kong Yacht Club M2,Old Squash Fellows,14,2024-02-01,2.7864786478647865,3.2135213521352135
United Services Recreation Club M2,Titlows Squash Team,15,2024-02-22,5.438543854385439,0.5614561456145615
Hong Kong Football Club M2B,Hong Kong Cricket Club M2,15,2024-02-22,2.4537453745374536,3.5462546254625464
Hong Kong Football Club M2C,Royal Hong Kong Yacht Club M2,15,2024-02-22,4.103010301030103,1.8969896989698969
Old Squash Fellows,Ladies Recreation Club M2,15,2024-02-22,3.293229322932293,2.706770677067707
Titlows Squash Team,Hong Kong Football Club M2C,16,2024-02-29,0.8008800880088008,5.1991199119911995
Hong Kong Football Club M2A,Ladies Recreation Club M2,16,2024-02-29,3.87028702870287,2.12971297129713
Old Squash Fellows,United Services Recreation Club M2,16,2024-02-29,2.593959395939594,3.406040604060406
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2B,16,2024-02-29,3.0586058605860584,2.9413941394139416
Royal Hong Kong Yacht Club M2,United Services Recreation Club M2,17,2024-03-07,2.2203220322032204,3.7796779677967796
Old Squash Fellows,Hong Kong Football Club M2A,17,2024-03-07,2.6115611561156116,3.3884388438843884
Ladies Recreation Club M2,Titlows Squash Team,17,2024-03-07,5.223622362236224,0.7763776377637763
Hong Kong Football Club M2C,Hong Kong Cricket Club M2,17,2024-03-07,3.234723472347235,2.765276527652765
Hong Kong Cricket Club M2,Ladies Recreation Club M2,18,2024-03-14,3.8007800780078007,2.1992199219921993
Titlows Squash Team,Old Squash Fellows,18,2024-03-14,0.9496949694969496,5.050305030503051
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2A,18,2024-03-14,2.1823182318231824,3.8176817681768176
Hong Kong Football Club M2B,United Services Recreation Club M2,18,2024-03-14,2.33973397339734,3.66026602660266
