Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M2C,Old Squash Fellows,Hong Kong Football Club,13,2024-01-25,3.8098,2.1902
Hong Kong Cricket Club M2,Royal Hong Kong Yacht Club M2,Hong Kong Cricket Club,13,2024-01-25,3.721,2.279
Titlows Squash Team,Hong Kong Football Club M2B,MTR Club House,13,2024-01-25,1.3724,4.6276
Hong Kong Football Club M2A,United Services Recreation Club M2,Hong Kong Football Club,13,2024-01-25,3.2346,2.7654
Hong Kong Football Club M2A,Hong Kong Cricket Club M2,Hong Kong Football Club,14,2024-02-01,3.2334,2.7666
United Services Recreation Club M2,Hong Kong Football Club M2C,United Services Recreation Club,14,2024-02-01,3.1032,2.8968
Ladies Recreation Club M2,Hong Kong Football Club M2B,Ladies Recreation Club,14,2024-02-01,3.2542,2.7458
Royal Hong Kong Yacht Club M2,Old Squash Fellows,Royal Hong Kong Yacht Club,14,2024-02-01,3.2072,2.7928
United Services Recreation Club M2,Titlows Squash Team,United Services Recreation Club,15,2024-02-22,5.2638,0.7362
Hong Kong Football Club M2B,Hong Kong Cricket Club M2,Hong Kong Football Club,15,2024-02-22,2.3554,3.6446
Hong Kong Football Club M2C,Royal Hong Kong Yacht Club M2,Hong Kong Football Club,15,2024-02-22,3.838,2.162
Old Squash Fellows,Ladies Recreation Club M2,Masters - HK Squash Centre,15,2024-02-22,3.3,2.7
Titlows Squash Team,Hong Kong Football Club M2C,MTR Club House,16,2024-02-29,0.821,5.179
Hong Kong Football Club M2A,Ladies Recreation Club M2,Hong Kong Football Club,16,2024-02-29,3.9148,2.0852
Old Squash Fellows,United Services Recreation Club M2,Masters - HK Squash Centre,16,2024-02-29,2.63,3.37
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2B,Royal Hong Kong Yacht Club,16,2024-02-29,3.451,2.549
Royal Hong Kong Yacht Club M2,United Services Recreation Club M2,Royal Hong Kong Yacht Club,17,2024-03-07,2.668,3.332
Old Squash Fellows,Hong Kong Football Club M2A,Masters - HK Squash Centre,17,2024-03-07,2.5986,3.4014
Ladies Recreation Club M2,Titlows Squash Team,Ladies Recreation Club,17,2024-03-07,4.8798,1.1202
Hong Kong Football Club M2C,Hong Kong Cricket Club M2,Hong Kong Football Club,17,2024-03-07,3.372,2.628
Hong Kong Cricket Club M2,Ladies Recreation Club M2,Hong Kong Cricket Club,18,2024-03-14,3.8728,2.1272
Titlows Squash Team,Old Squash Fellows,MTR Club House,18,2024-03-14,1.2196,4.7804
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2A,Royal Hong Kong Yacht Club,18,2024-03-14,2.6254,3.3746
Hong Kong Football Club M2B,United Services Recreation Club M2,Hong Kong Football Club,18,2024-03-14,2.3228,3.6772
