Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M2B,Old Squash Fellows,Hong Kong Football Club,12,2024-01-18,2.93,3.07
Hong Kong Football Club M2C,Old Squash Fellows,Hong Kong Football Club,13,2024-01-25,3.81,2.19
Hong Kong Cricket Club M2,Royal Hong Kong Yacht Club M2,Hong Kong Cricket Club,13,2024-01-25,3.71,2.29
Titlows Squash Team,Hong Kong Football Club M2B,MTR Club House,13,2024-01-25,1.39,4.61
Hong Kong Football Club M2A,United Services Recreation Club M2,Hong Kong Football Club,13,2024-01-25,3.18,2.82
Hong Kong Football Club M2A,Hong Kong Cricket Club M2,Hong Kong Football Club,14,2024-02-01,3.2,2.8
United Services Recreation Club M2,Hong Kong Football Club M2C,United Services Recreation Club,14,2024-02-01,3.04,2.96
Ladies Recreation Club M2,Hong Kong Football Club M2B,Ladies Recreation Club,14,2024-02-01,3.32,2.68
Royal Hong Kong Yacht Club M2,Old Squash Fellows,Royal Hong Kong Yacht Club,14,2024-02-01,3.28,2.72
United Services Recreation Club M2,Titlows Squash Team,United Services Recreation Club,15,2024-02-22,5.27,0.73
Hong Kong Football Club M2B,Hong Kong Cricket Club M2,Hong Kong Football Club,15,2024-02-22,2.3,3.7
Hong Kong Football Club M2C,Royal Hong Kong Yacht Club M2,Hong Kong Football Club,15,2024-02-22,3.84,2.16
Old Squash Fellows,Ladies Recreation Club M2,Masters - HK Squash Centre,15,2024-02-22,3.29,2.71
Titlows Squash Team,Hong Kong Football Club M2C,MTR Club House,16,2024-02-29,0.81,5.19
Hong Kong Football Club M2A,Ladies Recreation Club M2,Hong Kong Football Club,16,2024-02-29,3.86,2.14
Old Squash Fellows,United Services Recreation Club M2,Masters - HK Squash Centre,16,2024-02-29,2.59,3.41
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2B,Royal Hong Kong Yacht Club,16,2024-02-29,3.52,2.48
Royal Hong Kong Yacht Club M2,United Services Recreation Club M2,Royal Hong Kong Yacht Club,17,2024-03-07,2.65,3.35
Old Squash Fellows,Hong Kong Football Club M2A,Masters - HK Squash Centre,17,2024-03-07,2.59,3.41
Ladies Recreation Club M2,Titlows Squash Team,Ladies Recreation Club,17,2024-03-07,4.86,1.14
Hong Kong Football Club M2C,Hong Kong Cricket Club M2,Hong Kong Football Club,17,2024-03-07,3.36,2.64
Hong Kong Cricket Club M2,Ladies Recreation Club M2,Hong Kong Cricket Club,18,2024-03-14,3.89,2.11
Titlows Squash Team,Old Squash Fellows,MTR Club House,18,2024-03-14,1.25,4.75
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2A,Royal Hong Kong Yacht Club,18,2024-03-14,2.62,3.38
Hong Kong Football Club M2B,United Services Recreation Club M2,Hong Kong Football Club,18,2024-03-14,2.31,3.69
