Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M2A,Hong Kong Cricket Club M2,Hong Kong Football Club,14,2024-02-01,3.1698,2.8302
United Services Recreation Club M2,Hong Kong Football Club M2C,United Services Recreation Club,14,2024-02-01,2.9854,3.0146
Ladies Recreation Club M2,Hong Kong Football Club M2B,Ladies Recreation Club,14,2024-02-01,3.219,2.781
Royal Hong Kong Yacht Club M2,Old Squash Fellows,Royal Hong Kong Yacht Club,14,2024-02-01,3.2664,2.7336
United Services Recreation Club M2,Titlows Squash Team,United Services Recreation Club,15,2024-02-22,5.0906,0.9094
Hong Kong Football Club M2B,Hong Kong Cricket Club M2,Hong Kong Football Club,15,2024-02-22,2.4,3.6
Hong Kong Football Club M2C,Royal Hong Kong Yacht Club M2,Hong Kong Football Club,15,2024-02-22,3.9102,2.0898
Old Squash Fellows,Ladies Recreation Club M2,Masters - HK Squash Centre,15,2024-02-22,3.1888,2.8112
Titlows Squash Team,Hong Kong Football Club M2C,MTR Club House,16,2024-02-29,0.975,5.025
Hong Kong Football Club M2A,Ladies Recreation Club M2,Hong Kong Football Club,16,2024-02-29,3.8892,2.1108
Old Squash Fellows,United Services Recreation Club M2,Masters - HK Squash Centre,16,2024-02-29,2.5534,3.4466
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2B,Royal Hong Kong Yacht Club,16,2024-02-29,3.3364,2.6636
Royal Hong Kong Yacht Club M2,United Services Recreation Club M2,Royal Hong Kong Yacht Club,17,2024-03-07,2.611,3.389
Old Squash Fellows,Hong Kong Football Club M2A,Masters - HK Squash Centre,17,2024-03-07,2.5158,3.4842
Ladies Recreation Club M2,Titlows Squash Team,Ladies Recreation Club,17,2024-03-07,4.6684,1.3316
Hong Kong Football Club M2C,Hong Kong Cricket Club M2,Hong Kong Football Club,17,2024-03-07,3.293,2.707
Hong Kong Cricket Club M2,Ladies Recreation Club M2,Hong Kong Cricket Club,18,2024-03-14,3.9138,2.0862
Titlows Squash Team,Old Squash Fellows,MTR Club House,18,2024-03-14,1.6168,4.3832
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2A,Royal Hong Kong Yacht Club,18,2024-03-14,2.5336,3.4664
Hong Kong Football Club M2B,United Services Recreation Club M2,Hong Kong Football Club,18,2024-03-14,2.4672,3.5328
