Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M2C,Hong Kong Football Club M2B,Hong Kong Football Club,11,2024-01-11,3.74,2.26
Hong Kong Football Club M2B,Old Squash Fellows,Hong Kong Football Club,12,2024-01-18,3.05,2.95
Ladies Recreation Club M2,United Services Recreation Club M2,Ladies Recreation Club,12,2024-01-18,2.46,3.54
Hong Kong Cricket Club M2,Titlows Squash Team,Hong Kong Cricket Club,12,2024-01-18,5.15,0.85
Hong Kong Football Club M2C,Hong Kong Football Club M2A,Hong Kong Football Club,12,2024-01-18,2.94,3.06
Hong Kong Football Club M2C,Old Squash Fellows,Hong Kong Football Club,13,2024-01-25,3.74,2.26
Hong Kong Cricket Club M2,Royal Hong Kong Yacht Club M2,Hong Kong Cricket Club,13,2024-01-25,3.64,2.36
Titlows Squash Team,Hong Kong Football Club M2B,MTR Club House,13,2024-01-25,1.33,4.67
Hong Kong Football Club M2A,United Services Recreation Club M2,Hong Kong Football Club,13,2024-01-25,3.29,2.71
Hong Kong Football Club M2A,Hong Kong Cricket Club M2,Hong Kong Football Club,14,2024-02-01,3.41,2.59
United Services Recreation Club M2,Hong Kong Football Club M2C,United Services Recreation Club,14,2024-02-01,3.16,2.84
Ladies Recreation Club M2,Hong Kong Football Club M2B,Ladies Recreation Club,14,2024-02-01,3.18,2.82
Royal Hong Kong Yacht Club M2,Old Squash Fellows,Royal Hong Kong Yacht Club,14,2024-02-01,3.26,2.74
United Services Recreation Club M2,Titlows Squash Team,United Services Recreation Club,15,2024-02-22,5.24,0.76
Hong Kong Football Club M2B,Hong Kong Cricket Club M2,Hong Kong Football Club,15,2024-02-22,2.56,3.44
Hong Kong Football Club M2C,Royal Hong Kong Yacht Club M2,Hong Kong Football Club,15,2024-02-22,3.73,2.27
Old Squash Fellows,Ladies Recreation Club M2,Masters - HK Squash Centre,15,2024-02-22,3.3,2.7
Titlows Squash Team,Hong Kong Football Club M2C,MTR Club House,16,2024-02-29,0.89,5.11
Hong Kong Football Club M2A,Ladies Recreation Club M2,Hong Kong Football Club,16,2024-02-29,3.96,2.04
Old Squash Fellows,United Services Recreation Club M2,Masters - HK Squash Centre,16,2024-02-29,2.56,3.44
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2B,Royal Hong Kong Yacht Club,16,2024-02-29,3.34,2.66
Royal Hong Kong Yacht Club M2,United Services Recreation Club M2,Royal Hong Kong Yacht Club,17,2024-03-07,2.63,3.37
Old Squash Fellows,Hong Kong Football Club M2A,Masters - HK Squash Centre,17,2024-03-07,2.5,3.5
Ladies Recreation Club M2,Titlows Squash Team,Ladies Recreation Club,17,2024-03-07,4.86,1.14
Hong Kong Football Club M2C,Hong Kong Cricket Club M2,Hong Kong Football Club,17,2024-03-07,3.32,2.68
Hong Kong Cricket Club M2,Ladies Recreation Club M2,Hong Kong Cricket Club,18,2024-03-14,3.75,2.25
Titlows Squash Team,Old Squash Fellows,MTR Club House,18,2024-03-14,1.26,4.74
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2A,Royal Hong Kong Yacht Club,18,2024-03-14,2.53,3.47
Hong Kong Football Club M2B,United Services Recreation Club M2,Hong Kong Football Club,18,2024-03-14,2.44,3.56
