Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M2C,Old Squash Fellows,Hong Kong Football Club,13,2024-01-25,3.7988,2.2012
Hong Kong Cricket Club M2,Royal Hong Kong Yacht Club M2,Hong Kong Cricket Club,13,2024-01-25,3.6736,2.3264
Titlows Squash Team,Hong Kong Football Club M2B,MTR Club House,13,2024-01-25,1.3206,4.6794
Hong Kong Football Club M2A,United Services Recreation Club M2,Hong Kong Football Club,13,2024-01-25,3.1992,2.8008
Hong Kong Football Club M2A,Hong Kong Cricket Club M2,Hong Kong Football Club,14,2024-02-01,3.2034,2.7966
United Services Recreation Club M2,Hong Kong Football Club M2C,United Services Recreation Club,14,2024-02-01,3.093,2.907
Ladies Recreation Club M2,Hong Kong Football Club M2B,Ladies Recreation Club,14,2024-02-01,3.2626,2.7374
Royal Hong Kong Yacht Club M2,Old Squash Fellows,Royal Hong Kong Yacht Club,14,2024-02-01,3.2324,2.7676
United Services Recreation Club M2,Titlows Squash Team,United Services Recreation Club,15,2024-02-22,5.2832,0.7168
Hong Kong Football Club M2B,Hong Kong Cricket Club M2,Hong Kong Football Club,15,2024-02-22,2.3442,3.6558
Hong Kong Football Club M2C,Royal Hong Kong Yacht Club M2,Hong Kong Football Club,15,2024-02-22,3.8344,2.1656
Old Squash Fellows,Ladies Recreation Club M2,Masters - HK Squash Centre,15,2024-02-22,3.3154,2.6846
Titlows Squash Team,Hong Kong Football Club M2C,MTR Club House,16,2024-02-29,0.8108,5.1892
Hong Kong Football Club M2A,Ladies Recreation Club M2,Hong Kong Football Club,16,2024-02-29,3.8636,2.1364
Old Squash Fellows,United Services Recreation Club M2,Masters - HK Squash Centre,16,2024-02-29,2.6112,3.3888
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2B,Royal Hong Kong Yacht Club,16,2024-02-29,3.4454,2.5546
Royal Hong Kong Yacht Club M2,United Services Recreation Club M2,Royal Hong Kong Yacht Club,17,2024-03-07,2.681,3.319
Old Squash Fellows,Hong Kong Football Club M2A,Masters - HK Squash Centre,17,2024-03-07,2.5866,3.4134
Ladies Recreation Club M2,Titlows Squash Team,Ladies Recreation Club,17,2024-03-07,4.8766,1.1234
Hong Kong Football Club M2C,Hong Kong Cricket Club M2,Hong Kong Football Club,17,2024-03-07,3.354,2.646
Hong Kong Cricket Club M2,Ladies Recreation Club M2,Hong Kong Cricket Club,18,2024-03-14,3.8642,2.1358
Titlows Squash Team,Old Squash Fellows,MTR Club House,18,2024-03-14,1.2092,4.7908
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2A,Royal Hong Kong Yacht Club,18,2024-03-14,2.6134,3.3866
Hong Kong Football Club M2B,United Services Recreation Club M2,Hong Kong Football Club,18,2024-03-14,2.3376,3.6624
