Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club M2,Royal Hong Kong Yacht Club M2,Ladies Recreation Club,11,2024-01-11,3.042904290429043,2.957095709570957
Hong Kong Cricket Club M2,United Services Recreation Club M2,Hong Kong Cricket Club,11,2024-01-11,3.1022102210221023,2.8977897789778977
Titlows Squash Team,Hong Kong Football Club M2A,MTR Club House,11,2024-01-11,0.9721972197219722,5.027802780278027
Hong Kong Football Club M2C,Hong Kong Football Club M2B,Hong Kong Football Club,11,2024-01-11,3.8834883488348835,2.1165116511651165
Hong Kong Football Club M2B,Old Squash Fellows,Hong Kong Football Club,12,2024-01-18,3.055405540554055,2.944594459445945
Ladies Recreation Club M2,United Services Recreation Club M2,Ladies Recreation Club,12,2024-01-18,2.437243724372437,3.562756275627563
Hong Kong Cricket Club M2,Titlows Squash Team,Hong Kong Cricket Club,12,2024-01-18,5.1305130513051305,0.8694869486948695
Hong Kong Football Club M2C,Hong Kong Football Club M2A,Hong Kong Football Club,12,2024-01-18,3.2235223522352237,2.7764776477647763
Hong Kong Football Club M2C,Old Squash Fellows,Hong Kong Football Club,13,2024-01-25,3.734973497349735,2.265026502650265
Hong Kong Cricket Club M2,Royal Hong Kong Yacht Club M2,Hong Kong Cricket Club,13,2024-01-25,3.696969696969697,2.303030303030303
Titlows Squash Team,Hong Kong Football Club M2B,MTR Club House,13,2024-01-25,1.4203420342034203,4.57965796579658
Hong Kong Football Club M2A,United Services Recreation Club M2,Hong Kong Football Club,13,2024-01-25,3.1712171217121714,2.8287828782878286
Hong Kong Football Club M2A,Hong Kong Cricket Club M2,Hong Kong Football Club,14,2024-02-01,3.2278227822782277,2.7721772177217723
United Services Recreation Club M2,Hong Kong Football Club M2C,United Services Recreation Club,14,2024-02-01,3.158915891589159,2.841084108410841
Ladies Recreation Club M2,Hong Kong Football Club M2B,Ladies Recreation Club,14,2024-02-01,3.2186218621862186,2.7813781378137814
Royal Hong Kong Yacht Club M2,Old Squash Fellows,Royal Hong Kong Yacht Club,14,2024-02-01,3.185318531853185,2.814681468146815
United Services Recreation Club M2,Titlows Squash Team,United Services Recreation Club,15,2024-02-22,5.225922592259226,0.774077407740774
Hong Kong Football Club M2B,Hong Kong Cricket Club M2,Hong Kong Football Club,15,2024-02-22,2.5597559755975596,3.4402440244024404
Hong Kong Football Club M2C,Royal Hong Kong Yacht Club M2,Hong Kong Football Club,15,2024-02-22,3.792179217921792,2.207820782078208
Old Squash Fellows,Ladies Recreation Club M2,Masters - HK Squash Centre,15,2024-02-22,3.2858285828582856,2.7141714171417144
Titlows Squash Team,Hong Kong Football Club M2C,MTR Club House,16,2024-02-29,0.9433943394339434,5.056605660566056
Hong Kong Football Club M2A,Ladies Recreation Club M2,Hong Kong Football Club,16,2024-02-29,3.8863886388638864,2.1136113611361136
Old Squash Fellows,United Services Recreation Club M2,Masters - HK Squash Centre,16,2024-02-29,2.596859685968597,3.403140314031403
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2B,Royal Hong Kong Yacht Club,16,2024-02-29,3.317731773177318,2.682268226822682
Royal Hong Kong Yacht Club M2,United Services Recreation Club M2,Royal Hong Kong Yacht Club,17,2024-03-07,2.5999599959996,3.4000400040004
Old Squash Fellows,Hong Kong Football Club M2A,Masters - HK Squash Centre,17,2024-03-07,2.5510551055105513,3.4489448944894487
Ladies Recreation Club M2,Titlows Squash Team,Ladies Recreation Club,17,2024-03-07,4.8448844884488445,1.155115511551155
Hong Kong Football Club M2C,Hong Kong Cricket Club M2,Hong Kong Football Club,17,2024-03-07,3.283028302830283,2.716971697169717
Hong Kong Cricket Club M2,Ladies Recreation Club M2,Hong Kong Cricket Club,18,2024-03-14,3.805080508050805,2.194919491949195
Titlows Squash Team,Old Squash Fellows,MTR Club House,18,2024-03-14,1.3253325332533252,4.6746674667466745
Royal Hong Kong Yacht Club M2,Hong Kong Football Club M2A,Royal Hong Kong Yacht Club,18,2024-03-14,2.5795579557955794,3.4204420442044206
Hong Kong Football Club M2B,United Services Recreation Club M2,Hong Kong Football Club,18,2024-03-14,2.4214421442144216,3.5785578557855784
