Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,11,2024-01-10,3.17,1.83
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,12,2024-01-17,3.65,1.35
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,12,2024-01-17,2.88,2.12
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,13,2024-01-24,1.88,3.12
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,13,2024-01-24,0.93,4.07
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,14,2024-01-31,1.08,3.92
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,14,2024-01-31,3.55,1.45
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,15,2024-02-21,1.01,3.99
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,15,2024-02-21,3.0,2.0
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,16,2024-02-28,2.67,2.33
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,16,2024-02-28,1.82,3.18
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,17,2024-03-06,1.57,3.43
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,17,2024-03-06,2.44,2.56
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,18,2024-03-13,3.36,1.64
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,18,2024-03-13,4.22,0.78
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,19,2024-03-20,4.04,0.96
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,19,2024-03-20,1.66,3.34
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2024-04-10,4.13,0.87
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2024-04-10,2.27,2.73
