Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,10,2024-01-03,4.275027502750275,0.724972497249725
Ladies Recreation Club M1,Hong Kong Football Club M1B,10,2024-01-03,2.3482348234823482,2.6517651765176518
Hong Kong Football Club M1A,Hong Kong Football Club M1B,11,2024-01-10,2.5093509350935093,2.4906490649064907
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,11,2024-01-10,3.2803280328032804,1.7196719671967198
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,12,2024-01-17,3.8082808280828084,1.1917191719171918
Hong Kong Football Club M1A,Ladies Recreation Club M1,12,2024-01-17,2.7881788178817883,2.2118211821182117
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,13,2024-01-24,1.6727672767276727,3.3272327232723273
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,13,2024-01-24,0.7816781678167817,4.218321832183218
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,14,2024-01-31,0.768976897689769,4.231023102310231
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,14,2024-01-31,3.6806680668066805,1.3193319331933193
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,15,2024-02-21,0.8670867086708671,4.132913291329133
Hong Kong Football Club M1B,Ladies Recreation Club M1,15,2024-02-21,2.9326932693269328,2.0673067306730672
Hong Kong Football Club M1B,Hong Kong Football Club M1A,16,2024-02-28,2.7873787378737873,2.2126212621262127
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,16,2024-02-28,1.9148914891489148,3.085108510851085
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,17,2024-03-06,1.4357435743574358,3.564256425642564
Ladies Recreation Club M1,Hong Kong Football Club M1A,17,2024-03-06,2.5056505650565057,2.4943494349434943
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,18,2024-03-13,3.5553555355535553,1.4446444644464447
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,18,2024-03-13,4.3335333533353335,0.6664666466646665
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,19,2024-03-20,4.355935593559356,0.6440644064406441
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,19,2024-03-20,1.533953395339534,3.466046604660466
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,20,2024-04-10,4.277127712771277,0.7228722872287229
Ladies Recreation Club M1,Hong Kong Football Club M1B,20,2024-04-10,2.3926392639263927,2.6073607360736073
