Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,13,2024-01-24,1.0408,3.9592
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,14,2024-01-31,1.2888,3.7112
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,14,2024-01-31,3.5692,1.4308
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,15,2024-02-21,1.0876,3.9124
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,15,2024-02-21,3.0996,1.9004
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,16,2024-02-28,2.5776,2.4224
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,16,2024-02-28,1.8916,3.1084
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,17,2024-03-06,1.5806,3.4194
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,17,2024-03-06,2.2426,2.7574
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,18,2024-03-13,3.2396,1.7604
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,18,2024-03-13,4.1012,0.8988
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,19,2024-03-20,3.894,1.106
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,19,2024-03-20,1.6306,3.3694
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2024-04-10,4.0578,0.9422
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2024-04-10,2.1166,2.8834
