Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,10,2024-01-03,4.0795079507950796,0.9204920492049204
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,11,2024-01-10,2.5314531453145315,2.4685468546854685
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,11,2024-01-10,3.1717171717171717,1.8282828282828283
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,12,2024-01-17,3.668266826682668,1.3317331733173317
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,12,2024-01-17,2.865186518651865,2.134813481348135
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,13,2024-01-24,1.8625862586258626,3.137413741374137
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,13,2024-01-24,1.0036003600360035,3.9963996399639963
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,14,2024-01-31,1.179017901790179,3.820982098209821
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,14,2024-01-31,3.5625562556255628,1.4374437443744374
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,15,2024-02-21,1.0742074207420742,3.9257925792579256
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,15,2024-02-21,3.0008000800080006,1.9991999199919992
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,16,2024-02-28,2.7936793679367935,2.2063206320632065
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,16,2024-02-28,1.9841984198419842,3.0158015801580156
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,17,2024-03-06,1.5554555455545556,3.4445444544454444
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,17,2024-03-06,2.386838683868387,2.613161316131613
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,18,2024-03-13,3.3444344434443445,1.6555655565556555
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,18,2024-03-13,4.147214721472147,0.8527852785278528
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,19,2024-03-20,3.994199419941994,1.0058005800580059
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,19,2024-03-20,1.6582658265826582,3.3417341734173416
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2024-04-10,4.0754075407540755,0.9245924592459246
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2024-04-10,2.261126112611261,2.738873887388739
