Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,10,2024-01-03,4.07,0.93
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,11,2024-01-10,2.37,2.63
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,11,2024-01-10,3.08,1.92
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,12,2024-01-17,3.65,1.35
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,12,2024-01-17,2.87,2.13
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,13,2024-01-24,1.85,3.15
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,13,2024-01-24,1.01,3.99
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,14,2024-01-31,1.16,3.84
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,14,2024-01-31,3.54,1.46
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,15,2024-02-21,1.07,3.93
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,15,2024-02-21,3.0,2.0
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,16,2024-02-28,2.65,2.35
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,16,2024-02-28,1.91,3.09
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,17,2024-03-06,1.56,3.44
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,17,2024-03-06,2.4,2.6
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,18,2024-03-13,3.37,1.63
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,18,2024-03-13,4.15,0.85
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,19,2024-03-20,4.0,1.0
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,19,2024-03-20,1.68,3.32
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2024-04-10,4.08,0.92
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2024-04-10,2.26,2.74
