Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,14,2024-01-31,1.315,3.685
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,14,2024-01-31,3.5762,1.4238
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,15,2024-02-21,1.1376,3.8624
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,15,2024-02-21,3.1296,1.8704
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,16,2024-02-28,2.5606,2.4394
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,16,2024-02-28,1.993,3.007
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,17,2024-03-06,1.6156,3.3844
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,17,2024-03-06,2.2422,2.7578
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,18,2024-03-13,3.2462,1.7538
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,18,2024-03-13,4.073,0.927
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,19,2024-03-20,3.849,1.151
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,19,2024-03-20,1.656,3.344
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2024-04-10,4.0488,0.9512
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2024-04-10,2.1268,2.8732
