Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,11,2024-01-10,3.2662,1.7338
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,13,2024-01-24,1.9994,3.0006
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,13,2024-01-24,0.914,4.086
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,14,2024-01-31,1.192,3.808
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,14,2024-01-31,3.5866,1.4134
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,15,2024-02-21,0.974,4.026
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,15,2024-02-21,3.137,1.863
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,16,2024-02-28,2.5688,2.4312
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,16,2024-02-28,1.7264,3.2736
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,17,2024-03-06,1.5882,3.4118
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,17,2024-03-06,2.229,2.771
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,18,2024-03-13,3.2442,1.7558
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,18,2024-03-13,4.2152,0.7848
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,19,2024-03-20,3.9424,1.0576
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,19,2024-03-20,1.6234,3.3766
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2024-04-10,4.1792,0.8208
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2024-04-10,2.1218,2.8782
