Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The Squash Club 1,Friend Club 2,Pei Ho Street Sports Centre,10,2024-01-05,3.152715271527153,2.847284728472847
Kowloon Cricket Club 7,X-Alpha 3,Kowloon Cricket Club,11,2024-01-12,3.143214321432143,2.856785678567857
Hong Kong Football Club 7B,Twister 1,Hong Kong Football Club,11,2024-01-12,3.9023902390239025,2.0976097609760975
i-Mask Advance Squash Club 2,Hong Kong Football Club 7A,Cornwall Street Squash Centre,11,2024-01-12,1.8622862286228623,4.137713771377138
Hong Kong Racketlon Association 1,The Squash Club 1,Cornwall Street Squash Centre,11,2024-01-12,1.8645864586458647,4.1354135413541355
Friend Club 2,Physical Chess 1,Kwun Chung Sports Centre,11,2024-01-12,2.218921892189219,3.781078107810781
Fusion Squash Club 1,Happy Squash 2,HK Squash Centre,11,2024-01-12,2.5096509650965095,3.4903490349034905
Hong Kong Football Club 7B,Hong Kong Football Club 7A,Hong Kong Football Club,12,2024-01-19,3.218221822182218,2.781778177817782
Happy Squash 2,Friend Club 2,Wai Tsuen Sports Centre,12,2024-01-19,2.7852785278527854,3.2147214721472146
Hong Kong Racketlon Association 1,Physical Chess 1,HK Squash Centre,12,2024-01-19,1.1562156215621562,4.843784378437844
i-Mask Advance Squash Club 2,The Squash Club 1,Cornwall Street Squash Centre,12,2024-01-19,2.6403640364036405,3.3596359635963595
Twister 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,12,2024-01-19,2.7452745274527453,3.2547254725472547
Fusion Squash Club 1,X-Alpha 3,HK Squash Centre,12,2024-01-19,1.6458645864586459,4.354135413541354
Twister 1,X-Alpha 3,Cornwall Street Squash Centre,13,2024-01-26,2.730873087308731,3.269126912691269
Hong Kong Football Club 7A,Kowloon Cricket Club 7,Hong Kong Football Club,13,2024-01-26,3.4767476747674766,2.5232523252325234
The Squash Club 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,13,2024-01-26,2.3761376137613763,3.6238623862386237
