Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The Squash Club 1,Friend Club 2,10,2024-01-05,3.1766176617661768,2.8233823382338232
Hong Kong Football Club 7B,X-Alpha 3,10,2024-01-05,3.557055705570557,2.442944294429443
Kowloon Cricket Club 7,X-Alpha 3,11,2024-01-12,3.1205120512051203,2.8794879487948797
Hong Kong Football Club 7B,Twister 1,11,2024-01-12,4.028702870287029,1.9712971297129713
i-Mask Advance Squash Club 2,Hong Kong Football Club 7A,11,2024-01-12,1.7196719671967198,4.28032803280328
Hong Kong Racketlon Association 1,The Squash Club 1,11,2024-01-12,1.6338633863386338,4.366136613661366
Friend Club 2,Physical Chess 1,11,2024-01-12,2.133313331333133,3.866686668666867
Fusion Squash Club 1,Happy Squash 2,11,2024-01-12,2.3895389538953897,3.6104610461046103
Hong Kong Football Club 7B,Hong Kong Football Club 7A,12,2024-01-19,3.3136313631363135,2.6863686368636865
Happy Squash 2,Friend Club 2,12,2024-01-19,2.7356735673567356,3.2643264326432644
Hong Kong Racketlon Association 1,Physical Chess 1,12,2024-01-19,0.9866986698669867,5.013301330133014
i-Mask Advance Squash Club 2,The Squash Club 1,12,2024-01-19,2.5515551555155516,3.4484448444844484
Twister 1,Kowloon Cricket Club 7,12,2024-01-19,2.7196719671967196,3.2803280328032804
Fusion Squash Club 1,X-Alpha 3,12,2024-01-19,1.4276427642764276,4.572357235723572
Twister 1,X-Alpha 3,13,2024-01-26,2.6657665766576657,3.3342334233423343
Hong Kong Football Club 7A,Kowloon Cricket Club 7,13,2024-01-26,3.496249624962496,2.503750375037504
The Squash Club 1,Hong Kong Football Club 7B,13,2024-01-26,2.2403240324032403,3.7596759675967597
Physical Chess 1,i-Mask Advance Squash Club 2,13,2024-01-26,4.704170417041704,1.2958295829582958
Happy Squash 2,Hong Kong Racketlon Association 1,13,2024-01-26,4.341534153415341,1.6584658465846585
Friend Club 2,Fusion Squash Club 1,13,2024-01-26,4.384538453845384,1.6154615461546156
Friend Club 2,Hong Kong Racketlon Association 1,14,2024-02-02,4.633863386338634,1.3661366136613662
Happy Squash 2,i-Mask Advance Squash Club 2,14,2024-02-02,3.397739773977398,2.602260226022602
Hong Kong Football Club 7B,Physical Chess 1,14,2024-02-02,3.076707670767077,2.923292329232923
Kowloon Cricket Club 7,The Squash Club 1,14,2024-02-02,3.744974497449745,2.255025502550255
X-Alpha 3,Hong Kong Football Club 7A,14,2024-02-02,2.9765976597659765,3.0234023402340235
Fusion Squash Club 1,Twister 1,14,2024-02-02,1.9456945694569456,4.054305430543054
Hong Kong Football Club 7A,Twister 1,15,2024-02-23,3.947194719471947,2.052805280528053
The Squash Club 1,X-Alpha 3,15,2024-02-23,2.582358235823582,3.417641764176418
Physical Chess 1,Kowloon Cricket Club 7,15,2024-02-23,3.721072107210721,2.278927892789279
Happy Squash 2,Hong Kong Football Club 7B,15,2024-02-23,1.8640864086408642,4.135913591359136
Friend Club 2,i-Mask Advance Squash Club 2,15,2024-02-23,3.8812881288128813,2.1187118711871187
Hong Kong Racketlon Association 1,Fusion Squash Club 1,15,2024-02-23,2.787778777877788,3.212221222122212
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,16,2024-03-01,4.092209220922093,1.9077907790779078
Hong Kong Football Club 7B,Friend Club 2,16,2024-03-01,4.091609160916091,1.9083908390839084
Kowloon Cricket Club 7,Happy Squash 2,16,2024-03-01,4.114611461146114,1.8853885388538854
X-Alpha 3,Physical Chess 1,16,2024-03-01,2.697269726972697,3.302730273027303
Twister 1,The Squash Club 1,16,2024-03-01,3.25022502250225,2.74977497749775
Fusion Squash Club 1,Hong Kong Football Club 7A,16,2024-03-01,1.3338333833383338,4.666166616661666
The Squash Club 1,Hong Kong Football Club 7A,17,2024-03-08,2.3347334733473346,3.6652665266526654
Physical Chess 1,Twister 1,17,2024-03-08,4.145014501450145,1.854985498549855
Happy Squash 2,X-Alpha 3,17,2024-03-08,2.1975197519751974,3.8024802480248026
Friend Club 2,Kowloon Cricket Club 7,17,2024-03-08,2.6663666366636662,3.3336333633363338
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,17,2024-03-08,1.046004600460046,4.953995399539954
i-Mask Advance Squash Club 2,Fusion Squash Club 1,17,2024-03-08,3.770977097709771,2.229022902290229
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,18,2024-03-15,4.645664566456646,1.3543354335433544
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,18,2024-03-15,4.96019601960196,1.03980398039804
X-Alpha 3,Friend Club 2,18,2024-03-15,3.790979097909791,2.209020902090209
Twister 1,Happy Squash 2,18,2024-03-15,3.677767776777678,2.322232223222322
Hong Kong Football Club 7A,Physical Chess 1,18,2024-03-15,2.9722972297229724,3.0277027702770276
Fusion Squash Club 1,The Squash Club 1,18,2024-03-15,1.9434943494349435,4.0565056505650565
Physical Chess 1,The Squash Club 1,19,2024-03-22,4.231023102310231,1.768976897689769
Hong Kong Football Club 7A,Happy Squash 2,19,2024-03-22,4.365936593659366,1.634063406340634
Friend Club 2,Twister 1,19,2024-03-22,3.1435143514351434,2.8564856485648566
Hong Kong Racketlon Association 1,X-Alpha 3,19,2024-03-22,1.2438243824382438,4.756175617561756
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,19,2024-03-22,2.0615061506150614,3.9384938493849386
Hong Kong Football Club 7B,Fusion Squash Club 1,19,2024-03-22,4.972197219721973,1.0278027802780278
