Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.238323832383238,3.761676167616762
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,3.8944894489448947,2.1055105510551053
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.9065906590659067,3.0934093409340933
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.792679267926793,3.207320732073207
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.223822382238224,4.7761776177617765
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.5396539653965395,2.4603460346034605
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.36033603360336,1.6396639663966397
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.718171817181718,1.2818281828182818
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.446144614461446,2.553855385538554
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.3971397139713972,2.6028602860286028
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,3.125012501250125,2.874987498749875
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.4956495649564956,3.5043504350435044
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.055605560556056,1.9443944394439443
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.151115111511151,1.848884888488849
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.041804180418042,2.958195819581958
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.679067906790679,4.320932093209321
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.424842484248425,3.575157515751575
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.571357135713571,1.4286428642864286
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.6957695769576957,3.3042304230423043
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,3.770877087708771,2.229122912291229
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.43944394439444,1.5605560556055607
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,4.103210321032103,1.8967896789678969
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.2215221522152215,2.7784778477847785
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5709570957095709,4.429042904290429
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.0944094409440943,3.9055905590559057
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.205020502050205,2.794979497949795
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.1798179817981798,4.8201820182018205
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.5276527652765277,3.4723472347234723
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.557955795579558,3.442044204420442
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.22942294229423,1.7705770577057707
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.06000600060006,2.93999399939994
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.4298429842984297,3.5701570157015703
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.4186418641864185,1.5813581358135813
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.339333933393339,1.6606660666066606
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.221722172217222,1.7782778277827782
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.8534853485348535,2.1465146514651465
