Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.8108,3.1892
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.734,2.266
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.9354,2.0646
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.5514,2.4486
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.5904,3.4096
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,3.0348,2.9652
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.8488,4.1512
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.3576,3.6424
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,3.8886,2.1114
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.7804,3.2196
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.8834,3.1166
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.3726,4.6274
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.2776,2.7224
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.33,1.67
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.5572,1.4428
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.513,2.487
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.238,2.762
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,3.0994,2.9006
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.6542,3.3458
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,3.907,2.093
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.053,1.947
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.1524,2.8476
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.6928,4.3072
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.3974,3.6026
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.3964,1.6036
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.7954,3.2046
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,3.886,2.114
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.1988,1.8012
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.9748,2.0252
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.2036,2.7964
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.7772,4.2228
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.204,3.796
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.2154,2.7846
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.3206,4.6794
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.5336,3.4664
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.7496,3.2504
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.004,1.996
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.1984,2.8016
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.4194,3.5806
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.321,1.679
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.1872,1.8128
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.1178,1.8822
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.6726,2.3274
