Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.366736673667367,1.6332633263326333
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.722572257225723,1.2774277427742775
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.4394439443944393,2.5605560556055607
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.261026102610261,2.738973897389739
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,3.0923092309230924,2.9076907690769076
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.5106510651065106,3.4893489348934894
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.068906890689069,1.9310931093109311
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.128212821282128,1.8717871787178717
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.181018101810181,2.818981898189819
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.6102610261026102,4.38973897389739
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.5096509650965095,3.4903490349034905
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.586858685868587,1.413141314131413
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.6226622662266226,3.3773377337733774
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,3.757575757575758,2.242424242424242
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.4046404640464045,1.5953595359535953
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,4.1149114911491145,1.885088508850885
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.1973197319731974,2.8026802680268026
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5587558755875588,4.441244124412441
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.122212221222122,3.877787778777878
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.2503250325032504,2.7496749674967496
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.1318131813181318,4.868186818681868
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.5906590659065905,3.4093409340934095
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.507950795079508,3.492049204920492
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.188718871887189,1.8112811281128114
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.112211221122112,2.887788778877888
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.359135913591359,3.640864086408641
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.361436143614362,1.6385638563856386
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.394239423942394,1.6057605760576057
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.209220922092209,1.7907790779077908
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.896689668966897,2.103310331033103
