Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,3.9704,2.0296
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.8504,3.1496
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.732,2.268
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.4786,3.5214
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.7316,2.2684
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.8086,3.1914
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.6262,2.3738
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.9172,2.0828
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.5624,2.4376
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.545,3.455
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,3.1492,2.8508
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.625,4.375
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.3232,3.6768
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,3.9176,2.0824
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.881,3.119
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.7922,3.2078
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.4652,4.5348
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.4794,2.5206
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.3262,1.6738
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.5772,1.4228
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.547,2.453
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.2036,2.7964
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,3.0662,2.9338
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.3078,3.6922
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,3.9122,2.0878
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,3.9526,2.0474
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.1298,2.8702
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.7548,4.2452
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.3244,3.6756
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.5272,1.4728
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.8048,3.1952
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,3.9812,2.0188
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.1606,1.8394
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.9998,2.0002
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.055,2.945
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5442,4.4558
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.2656,3.7344
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.2234,2.7766
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.387,4.613
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.4216,3.5784
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.7592,3.2408
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.302,1.698
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.1172,2.8828
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.5314,3.4686
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.4264,1.5736
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.1068,1.8932
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.0952,1.9048
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.997,2.003
