Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 1,Happy Squash 2,10,2024-01-05,4.505950595059506,1.494049404940494
The Squash Club 1,Friend Club 2,10,2024-01-05,3.171117111711171,2.828882888288829
Hong Kong Football Club 7A,Hong Kong Racketlon Association 1,10,2024-01-05,4.926592659265927,1.0734073407340734
Twister 1,i-Mask Advance Squash Club 2,10,2024-01-05,4.168116811681168,1.8318831883188318
Hong Kong Football Club 7B,X-Alpha 3,10,2024-01-05,3.553055305530553,2.446944694469447
Fusion Squash Club 1,Kowloon Cricket Club 7,10,2024-01-05,1.7981798179817983,4.201820182018202
Kowloon Cricket Club 7,X-Alpha 3,11,2024-01-12,2.9403940394039405,3.0596059605960595
Hong Kong Football Club 7B,Twister 1,11,2024-01-12,4.0138013801380135,1.986198619861986
i-Mask Advance Squash Club 2,Hong Kong Football Club 7A,11,2024-01-12,1.5765576557655765,4.423442344234424
Hong Kong Racketlon Association 1,The Squash Club 1,11,2024-01-12,1.7810781078107811,4.218921892189219
Friend Club 2,Physical Chess 1,11,2024-01-12,2.1293129312931294,3.8706870687068706
Fusion Squash Club 1,Happy Squash 2,11,2024-01-12,2.5481548154815483,3.4518451845184517
Hong Kong Football Club 7B,Hong Kong Football Club 7A,12,2024-01-19,3.3974397439743975,2.6025602560256025
Happy Squash 2,Friend Club 2,12,2024-01-19,2.797079707970797,3.202920292029203
Hong Kong Racketlon Association 1,Physical Chess 1,12,2024-01-19,1.0661066106610662,4.933893389338934
i-Mask Advance Squash Club 2,The Squash Club 1,12,2024-01-19,2.2931293129312933,3.7068706870687067
Twister 1,Kowloon Cricket Club 7,12,2024-01-19,2.8644864486448647,3.1355135513551353
Fusion Squash Club 1,X-Alpha 3,12,2024-01-19,1.5735573557355735,4.4264426442644265
Twister 1,X-Alpha 3,13,2024-01-26,2.6985698569856984,3.3014301430143016
Hong Kong Football Club 7A,Kowloon Cricket Club 7,13,2024-01-26,3.554955495549555,2.445044504450445
The Squash Club 1,Hong Kong Football Club 7B,13,2024-01-26,2.24992499249925,3.75007500750075
Physical Chess 1,i-Mask Advance Squash Club 2,13,2024-01-26,4.878587858785878,1.1214121412141214
Happy Squash 2,Hong Kong Racketlon Association 1,13,2024-01-26,4.247024702470247,1.752975297529753
Friend Club 2,Fusion Squash Club 1,13,2024-01-26,4.22972297229723,1.7702770277027702
Friend Club 2,Hong Kong Racketlon Association 1,14,2024-02-02,4.51985198519852,1.48014801480148
