Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.702170217021702,3.297829782978298
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,3.8595859585958596,2.1404140414041404
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.348034803480348,1.651965196519652
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,4.017801780178018,1.9821982198219823
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.205920592059206,2.794079407940794
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.448944894489449,4.551055105510551
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.0739073907390737,3.9260926092609263
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.226722672267227,2.773277327732773
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.185918591859186,4.814081408140814
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.449044904490449,3.550955095509551
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.4119411941194118,3.5880588058805882
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.365636563656365,1.6343634363436343
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,2.886988698869887,3.113011301130113
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.295929592959296,3.704070407040704
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.437243724372437,1.5627562756275628
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.304530453045304,1.6954695469546954
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.146614661466146,1.8533853385338535
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.905190519051905,2.094809480948095
