Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,3.9572957295729574,2.0427042704270426
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.024802480248025,1.975197519751975
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.0856085608560857,2.9143914391439143
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.5271527152715272,4.472847284728473
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.3437343734373437,3.6562656265626563
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.563456345634563,1.4365436543654366
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.6455645564556454,3.3544354435443546
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,3.7632763276327634,2.2367236723672366
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.492749274927493,1.5072507250725073
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,4.018901890189019,1.981098109810981
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.2012201220122014,2.7987798779877986
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5885588558855885,4.411441144114411
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.136013601360136,3.863986398639864
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.1244124412441243,2.8755875587558757
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.0943094309430943,4.9056905690569055
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.535153515351535,3.464846484648465
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.4665466546654664,3.5334533453345336
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.235023502350235,1.764976497649765
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,2.969296929692969,3.030703070307031
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.3257325732573255,3.6742674267426745
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.328432843284329,1.6715671567156716
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.51015101510151,1.48984898489849
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.165816581658166,1.8341834183418342
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.861986198619862,2.138013801380138
