Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.375637563756376,1.6243624362436244
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.2623262326232623,2.7376737673767377
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.5013501350135012,3.4986498649864988
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.027602760276028,1.9723972397239724
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.070807080708071,1.9291929192919293
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.1715171517151717,2.8284828482848283
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.5424542454245425,4.457545754575458
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.423942394239424,3.576057605760576
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.59005900590059,1.4099409940994099
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.7335733573357337,3.2664266426642663
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,3.7680768076807682,2.2319231923192318
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.522852285228523,1.477147714771477
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,4.05000500050005,1.94999499949995
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.181718171817182,2.818281828182818
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5835583558355835,4.416441644164417
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.1595159515951594,3.8404840484048406
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.2294229422942293,2.7705770577057707
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.1187118711871187,4.881288128812881
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.62006200620062,3.37993799379938
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.54025402540254,3.45974597459746
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.244624462446245,1.7553755375537554
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.0033003300330035,2.9966996699669965
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.3524352435243525,3.6475647564756475
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.338533853385338,1.6614661466146614
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.464446444644464,1.5355535553555355
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.183118311831183,1.8168816881688168
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.8693869386938693,2.1306130613061307
