Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 1,X-Alpha 3,Cornwall Street Squash Centre,13,2024-01-26,2.6078,3.3922
Happy Squash 2,Hong Kong Racketlon Association 1,Wai Tsuen Sports Centre,13,2024-01-26,4.2602,1.7398
Friend Club 2,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,14,2024-02-02,4.4056,1.5944
Happy Squash 2,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,14,2024-02-02,3.5486,2.4514
Hong Kong Football Club 7B,Physical Chess 1,Hong Kong Football Club,14,2024-02-02,2.9674,3.0326
Kowloon Cricket Club 7,The Squash Club 1,Kowloon Cricket Club,14,2024-02-02,3.5326,2.4674
X-Alpha 3,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,14,2024-02-02,2.8542,3.1458
Fusion Squash Club 1,Twister 1,HK Squash Centre,14,2024-02-02,2.3726,3.6274
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,4.0236,1.9764
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.6458,3.3542
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.8196,2.1804
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.3266,3.6734
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.692,2.308
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.6254,3.3746
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.7744,2.2256
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.9334,2.0666
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.6636,2.3364
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.6584,3.3416
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,2.8972,3.1028
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.6438,4.3562
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.34,3.66
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,4.0392,1.9608
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.5478,3.4522
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.8372,3.1628
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.36,4.64
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.4664,2.5336
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.3588,1.6412
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.6544,1.3456
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.6506,2.3494
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.1886,2.8114
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,2.963,3.037
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.336,3.664
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.0254,1.9746
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.0576,1.9424
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.2978,2.7022
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.527,4.473
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.2874,3.7126
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.5304,1.4696
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.7766,3.2234
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,4.1196,1.8804
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.1148,1.8852
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.9416,2.0584
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.297,2.703
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5134,4.4866
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.0544,3.9456
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.2188,2.7812
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.291,4.709
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.543,3.457
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.8862,3.1138
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.2406,1.7594
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.3312,2.6688
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.3368,3.6632
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.371,1.629
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.2712,1.7288
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.1412,1.8588
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.8482,2.1518
