Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 1,X-Alpha 3,Cornwall Street Squash Centre,13,2024-01-26,2.6446,3.3554
Hong Kong Football Club 7A,Kowloon Cricket Club 7,Hong Kong Football Club,13,2024-01-26,3.5962,2.4038
The Squash Club 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,13,2024-01-26,2.4294,3.5706
Physical Chess 1,i-Mask Advance Squash Club 2,HK Squash Centre,13,2024-01-26,4.5368,1.4632
Happy Squash 2,Hong Kong Racketlon Association 1,Wai Tsuen Sports Centre,13,2024-01-26,4.2566,1.7434
Friend Club 2,Fusion Squash Club 1,Kwun Chung Sports Centre,13,2024-01-26,3.8584,2.1416
Friend Club 2,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,14,2024-02-02,4.3098,1.6902
Happy Squash 2,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,14,2024-02-02,3.4766,2.5234
Hong Kong Football Club 7B,Physical Chess 1,Hong Kong Football Club,14,2024-02-02,2.9848,3.0152
Kowloon Cricket Club 7,The Squash Club 1,Kowloon Cricket Club,14,2024-02-02,3.6224,2.3776
X-Alpha 3,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,14,2024-02-02,2.8666,3.1334
Fusion Squash Club 1,Twister 1,HK Squash Centre,14,2024-02-02,2.4648,3.5352
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,4.035,1.965
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.6812,3.3188
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.8004,2.1996
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.2534,3.7466
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.56,2.44
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.5682,3.4318
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.849,2.151
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,4.045,1.955
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.7004,2.2996
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.6774,3.3226
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,2.8896,3.1104
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.7172,4.2828
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.374,3.626
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,4.0688,1.9312
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.5852,3.4148
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.6738,3.3262
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.3042,4.6958
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.4562,2.5438
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.3266,1.6734
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.6738,1.3262
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.7686,2.2314
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.1924,2.8076
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,2.9792,3.0208
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.365,3.635
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.0106,1.9894
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.0468,1.9532
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.197,2.803
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.5372,4.4628
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.3332,3.6668
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.542,1.458
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.8192,3.1808
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,4.0828,1.9172
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.1634,1.8366
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,4.0012,1.9988
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.3482,2.6518
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5484,4.4516
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.0492,3.9508
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.142,2.858
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.328,4.672
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.6194,3.3806
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.889,3.111
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.2384,1.7616
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.2954,2.7046
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.3052,3.6948
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.3618,1.6382
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.2776,1.7224
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.2056,1.7944
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.7522,2.2478
