Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 1,X-Alpha 3,Cornwall Street Squash Centre,13,2024-01-26,2.6326,3.3674
Hong Kong Football Club 7A,Kowloon Cricket Club 7,Hong Kong Football Club,13,2024-01-26,3.536,2.464
The Squash Club 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,13,2024-01-26,2.4098,3.5902
Physical Chess 1,i-Mask Advance Squash Club 2,HK Squash Centre,13,2024-01-26,4.512,1.488
Happy Squash 2,Hong Kong Racketlon Association 1,Wai Tsuen Sports Centre,13,2024-01-26,4.2716,1.7284
Friend Club 2,Fusion Squash Club 1,Kwun Chung Sports Centre,13,2024-01-26,3.8,2.2
Friend Club 2,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,14,2024-02-02,4.3158,1.6842
Happy Squash 2,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,14,2024-02-02,3.4812,2.5188
Hong Kong Football Club 7B,Physical Chess 1,Hong Kong Football Club,14,2024-02-02,2.923,3.077
Kowloon Cricket Club 7,The Squash Club 1,Kowloon Cricket Club,14,2024-02-02,3.588,2.412
X-Alpha 3,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,14,2024-02-02,2.8538,3.1462
Fusion Squash Club 1,Twister 1,HK Squash Centre,14,2024-02-02,2.4922,3.5078
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,3.9982,2.0018
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.6828,3.3172
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.7526,2.2474
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.305,3.695
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.5738,2.4262
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.5792,3.4208
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.8622,2.1378
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,4.0288,1.9712
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.6926,2.3074
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.6432,3.3568
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,2.9292,3.0708
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.698,4.302
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.3726,3.6274
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,4.034,1.966
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.5978,3.4022
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.659,3.341
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.3082,4.6918
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.4776,2.5224
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.2962,1.7038
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.6594,1.3406
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.726,2.274
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.198,2.802
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,2.9984,3.0016
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.4044,3.5956
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,3.9932,2.0068
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.064,1.936
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.158,2.842
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.5244,4.4756
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.33,3.67
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.5324,1.4676
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.7682,3.2318
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,4.098,1.902
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.1054,1.8946
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,4.0456,1.9544
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.3064,2.6936
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5548,4.4452
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.0316,3.9684
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.0708,2.9292
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.336,4.664
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.6538,3.3462
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.9164,3.0836
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.2642,1.7358
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.305,2.695
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.3176,3.6824
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.3292,1.6708
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.2562,1.7438
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.2456,1.7544
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.775,2.225
