Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 7B,Twister 1,Hong Kong Football Club,11,2024-01-12,3.88,2.12
Hong Kong Football Club 7B,Hong Kong Football Club 7A,Hong Kong Football Club,12,2024-01-19,3.01,2.99
Happy Squash 2,Friend Club 2,Wai Tsuen Sports Centre,12,2024-01-19,2.9,3.1
Hong Kong Racketlon Association 1,Physical Chess 1,HK Squash Centre,12,2024-01-19,1.27,4.73
i-Mask Advance Squash Club 2,The Squash Club 1,Cornwall Street Squash Centre,12,2024-01-19,2.24,3.76
Twister 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,12,2024-01-19,2.79,3.21
Fusion Squash Club 1,X-Alpha 3,HK Squash Centre,12,2024-01-19,1.76,4.24
Twister 1,X-Alpha 3,Cornwall Street Squash Centre,13,2024-01-26,2.72,3.28
Hong Kong Football Club 7A,Kowloon Cricket Club 7,Hong Kong Football Club,13,2024-01-26,3.58,2.42
The Squash Club 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,13,2024-01-26,2.41,3.59
Physical Chess 1,i-Mask Advance Squash Club 2,HK Squash Centre,13,2024-01-26,4.65,1.35
Happy Squash 2,Hong Kong Racketlon Association 1,Wai Tsuen Sports Centre,13,2024-01-26,4.06,1.94
Friend Club 2,Fusion Squash Club 1,Kwun Chung Sports Centre,13,2024-01-26,4.06,1.94
Friend Club 2,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,14,2024-02-02,4.29,1.71
Happy Squash 2,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,14,2024-02-02,3.57,2.43
Hong Kong Football Club 7B,Physical Chess 1,Hong Kong Football Club,14,2024-02-02,3.01,2.99
Kowloon Cricket Club 7,The Squash Club 1,Kowloon Cricket Club,14,2024-02-02,3.54,2.46
X-Alpha 3,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,14,2024-02-02,2.92,3.08
Fusion Squash Club 1,Twister 1,HK Squash Centre,14,2024-02-02,2.19,3.81
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,3.91,2.09
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.71,3.29
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.71,2.29
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.14,3.86
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.81,2.19
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.86,3.14
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.57,2.43
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.94,2.06
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.9,2.1
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.71,3.29
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,3.0,3.0
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.59,4.41
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.42,3.58
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,3.85,2.15
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.37,3.63
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.74,3.26
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.39,4.61
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.41,2.59
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.55,1.45
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.62,1.38
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.72,2.28
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.51,2.49
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,3.01,2.99
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.19,3.81
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,3.9,2.1
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.22,1.78
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.11,2.89
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.57,4.43
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.12,3.88
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.66,1.34
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.78,3.22
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,4.3,1.7
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.19,1.81
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.99,2.01
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.52,2.48
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.43,4.57
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,1.92,4.08
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.09,2.91
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.36,4.64
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.27,3.73
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.9,3.1
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.44,1.56
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.29,2.71
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.44,3.56
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.52,1.48
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.25,1.75
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.12,1.88
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.8,2.2
