Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 1,X-Alpha 3,Cornwall Street Squash Centre,13,2024-01-26,2.61,3.39
Hong Kong Football Club 7A,Kowloon Cricket Club 7,Hong Kong Football Club,13,2024-01-26,3.57,2.43
The Squash Club 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,13,2024-01-26,2.44,3.56
Physical Chess 1,i-Mask Advance Squash Club 2,HK Squash Centre,13,2024-01-26,4.51,1.49
Happy Squash 2,Hong Kong Racketlon Association 1,Wai Tsuen Sports Centre,13,2024-01-26,4.23,1.77
Friend Club 2,Fusion Squash Club 1,Kwun Chung Sports Centre,13,2024-01-26,3.84,2.16
Friend Club 2,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,14,2024-02-02,4.3,1.7
Happy Squash 2,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,14,2024-02-02,3.5,2.5
Hong Kong Football Club 7B,Physical Chess 1,Hong Kong Football Club,14,2024-02-02,2.93,3.07
Kowloon Cricket Club 7,The Squash Club 1,Kowloon Cricket Club,14,2024-02-02,3.61,2.39
X-Alpha 3,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,14,2024-02-02,2.87,3.13
Fusion Squash Club 1,Twister 1,HK Squash Centre,14,2024-02-02,2.46,3.54
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,3.99,2.01
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.68,3.32
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.77,2.23
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.29,3.71
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.54,2.46
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.55,3.45
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.84,2.16
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,4.0,2.0
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.67,2.33
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.62,3.38
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,2.89,3.11
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.71,4.29
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.36,3.64
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,4.07,1.93
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.56,3.44
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.68,3.32
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.32,4.68
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.49,2.51
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.34,1.66
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.67,1.33
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.76,2.24
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.21,2.79
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,2.98,3.02
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.43,3.57
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.02,1.98
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.02,1.98
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.2,2.8
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.52,4.48
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.3,3.7
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.58,1.42
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.8,3.2
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,4.09,1.91
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.14,1.86
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,4.03,1.97
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.32,2.68
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.52,4.48
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.04,3.96
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.1,2.9
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.32,4.68
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.67,3.33
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.86,3.14
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.22,1.78
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.31,2.69
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.29,3.71
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.33,1.67
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.28,1.72
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.2,1.8
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.78,2.22
