Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 1,X-Alpha 3,Cornwall Street Squash Centre,13,2024-01-26,2.6456,3.3544
Friend Club 2,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,14,2024-02-02,4.4846,1.5154
Happy Squash 2,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,14,2024-02-02,3.7436,2.2564
Hong Kong Football Club 7B,Physical Chess 1,Hong Kong Football Club,14,2024-02-02,2.9852,3.0148
Kowloon Cricket Club 7,The Squash Club 1,Kowloon Cricket Club,14,2024-02-02,3.5268,2.4732
X-Alpha 3,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,14,2024-02-02,2.8648,3.1352
Fusion Squash Club 1,Twister 1,HK Squash Centre,14,2024-02-02,2.3862,3.6138
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,4.0348,1.9652
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.6694,3.3306
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.7976,2.2024
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.4734,3.5266
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.6978,2.3022
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.5272,3.4728
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.8524,2.1476
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.8928,2.1072
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.5024,2.4976
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.6576,3.3424
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,2.955,3.045
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.666,4.334
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.3908,3.6092
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,3.9988,2.0012
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.7428,3.2572
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.8664,3.1336
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.266,4.734
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.4676,2.5324
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.3758,1.6242
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.6882,1.3118
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.6348,2.3652
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.0396,2.9604
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,2.9574,3.0426
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.3512,3.6488
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.0026,1.9974
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,3.9016,2.0984
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.3192,2.6808
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.4664,4.5336
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.322,3.678
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.5416,1.4584
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.7636,3.2364
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,4.15,1.85
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.202,1.798
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.9508,2.0492
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.1142,2.8858
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.4898,4.5102
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.224,3.776
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.1716,2.8284
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.2446,4.7554
