Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 7B,Twister 1,Hong Kong Football Club,11,2024-01-12,3.89,2.11
Hong Kong Football Club 7B,Hong Kong Football Club 7A,Hong Kong Football Club,12,2024-01-19,3.02,2.98
Happy Squash 2,Friend Club 2,Wai Tsuen Sports Centre,12,2024-01-19,2.9,3.1
Hong Kong Racketlon Association 1,Physical Chess 1,HK Squash Centre,12,2024-01-19,1.26,4.74
i-Mask Advance Squash Club 2,The Squash Club 1,Cornwall Street Squash Centre,12,2024-01-19,2.23,3.77
Twister 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,12,2024-01-19,2.77,3.23
Fusion Squash Club 1,X-Alpha 3,HK Squash Centre,12,2024-01-19,1.76,4.24
Twister 1,X-Alpha 3,Cornwall Street Squash Centre,13,2024-01-26,2.72,3.28
Hong Kong Football Club 7A,Kowloon Cricket Club 7,Hong Kong Football Club,13,2024-01-26,3.57,2.43
The Squash Club 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,13,2024-01-26,2.42,3.58
Physical Chess 1,i-Mask Advance Squash Club 2,HK Squash Centre,13,2024-01-26,4.65,1.35
Happy Squash 2,Hong Kong Racketlon Association 1,Wai Tsuen Sports Centre,13,2024-01-26,4.05,1.95
Friend Club 2,Fusion Squash Club 1,Kwun Chung Sports Centre,13,2024-01-26,4.04,1.96
Friend Club 2,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,14,2024-02-02,4.29,1.71
Happy Squash 2,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,14,2024-02-02,3.54,2.46
Hong Kong Football Club 7B,Physical Chess 1,Hong Kong Football Club,14,2024-02-02,3.02,2.98
Kowloon Cricket Club 7,The Squash Club 1,Kowloon Cricket Club,14,2024-02-02,3.52,2.48
X-Alpha 3,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,14,2024-02-02,2.88,3.12
Fusion Squash Club 1,Twister 1,HK Squash Centre,14,2024-02-02,2.16,3.84
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,3.93,2.07
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.7,3.3
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.7,2.3
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.13,3.87
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.82,2.18
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.88,3.12
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.57,2.43
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.97,2.03
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.84,2.16
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.74,3.26
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,3.0,3.0
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.55,4.45
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.43,3.57
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,3.88,2.12
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.38,3.62
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.74,3.26
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.41,4.59
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.42,2.58
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.55,1.45
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.63,1.37
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.71,2.29
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.52,2.48
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,3.02,2.98
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.14,3.86
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,3.92,2.08
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.2,1.8
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.09,2.91
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.56,4.44
