Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 2,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,14,2024-02-02,3.715,2.285
Fusion Squash Club 1,Twister 1,HK Squash Centre,14,2024-02-02,2.3718,3.6282
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,4.031,1.969
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.8096,3.1904
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.7162,2.2838
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.4426,3.5574
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.6674,2.3326
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.8622,3.1378
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.6086,2.3914
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.943,2.057
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.5536,2.4464
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.5906,3.4094
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,2.9474,3.0526
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.6204,4.3796
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.3358,3.6642
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,3.9114,2.0886
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.8864,3.1136
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.7756,3.2244
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.476,4.524
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.431,2.569
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.3712,1.6288
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.5642,1.4358
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.5382,2.4618
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.0568,2.9432
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,3.0516,2.9484
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.3376,3.6624
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,3.9434,2.0566
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,3.9334,2.0666
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.2756,2.7244
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.7266,4.2734
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.3052,3.6948
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.509,1.491
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.8144,3.1856
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,3.9874,2.0126
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.0188,1.9812
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.9858,2.0142
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.1124,2.8876
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.549,4.451
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.27,3.73
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.1962,2.8038
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.3932,4.6068
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.5704,3.4296
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.7238,3.2762
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.283,1.717
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.1446,2.8554
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.3604,3.6396
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.4036,1.5964
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.158,1.842
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.0858,1.9142
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.9872,2.0128
