Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 2,Friend Club 2,Wai Tsuen Sports Centre,12,2024-01-19,2.94,3.06
Twister 1,X-Alpha 3,Cornwall Street Squash Centre,13,2024-01-26,2.62,3.38
Hong Kong Football Club 7A,Kowloon Cricket Club 7,Hong Kong Football Club,13,2024-01-26,3.55,2.45
The Squash Club 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,13,2024-01-26,2.38,3.62
Physical Chess 1,i-Mask Advance Squash Club 2,HK Squash Centre,13,2024-01-26,4.51,1.49
Happy Squash 2,Hong Kong Racketlon Association 1,Wai Tsuen Sports Centre,13,2024-01-26,4.15,1.85
Friend Club 2,Fusion Squash Club 1,Kwun Chung Sports Centre,13,2024-01-26,3.89,2.11
Friend Club 2,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,14,2024-02-02,4.36,1.64
Happy Squash 2,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,14,2024-02-02,3.34,2.66
Hong Kong Football Club 7B,Physical Chess 1,Hong Kong Football Club,14,2024-02-02,2.98,3.02
Kowloon Cricket Club 7,The Squash Club 1,Kowloon Cricket Club,14,2024-02-02,3.58,2.42
X-Alpha 3,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,14,2024-02-02,2.88,3.12
Fusion Squash Club 1,Twister 1,HK Squash Centre,14,2024-02-02,2.46,3.54
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,4.01,1.99
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.67,3.33
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.74,2.26
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.1,3.9
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.61,2.39
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.57,3.43
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.84,2.16
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.95,2.05
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.84,2.16
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.66,3.34
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,2.88,3.12
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.71,4.29
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.35,3.65
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,4.07,1.93
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.43,3.57
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.74,3.26
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.34,4.66
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.48,2.52
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.33,1.67
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.68,1.32
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.69,2.31
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.34,2.66
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,2.93,3.07
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.38,3.62
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.01,1.99
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.16,1.84
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.25,2.75
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.51,4.49
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.31,3.69
