Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.532753275327533,3.467246724672467
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.03950395039504,1.9604960496049606
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.040704070407041,1.9592959295929593
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.128012801280128,2.871987198719872
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.5516551655165516,4.448344834483448
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.4155415541554155,3.5844584458445845
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.573057305730573,1.426942694269427
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.732673267326733,3.267326732673267
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,3.7936793679367935,2.2063206320632065
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.494049404940494,1.505950595059506
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,4.041904190419042,1.9580958095809582
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.1684168416841683,2.8315831583158317
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5777577757775778,4.422242224222423
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.17011701170117,3.82988298829883
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.257725772577258,2.742274227422742
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.117111711171117,4.882888288828883
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.53015301530153,3.46984698469847
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.5385538553855387,3.4614461446144613
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.276027602760276,1.723972397239724
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.019101910191019,2.980898089808981
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.341934193419342,3.658065806580658
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.372437243724373,1.6275627562756276
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.464146414641464,1.5358535853585358
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.168616861686169,1.8313831383138315
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.8853885388538854,2.1146114611461146
