Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 1,X-Alpha 3,Cornwall Street Squash Centre,13,2024-01-26,2.6436,3.3564
Happy Squash 2,Hong Kong Racketlon Association 1,Wai Tsuen Sports Centre,13,2024-01-26,4.2588,1.7412
Friend Club 2,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,14,2024-02-02,4.3914,1.6086
Happy Squash 2,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,14,2024-02-02,3.5624,2.4376
Hong Kong Football Club 7B,Physical Chess 1,Hong Kong Football Club,14,2024-02-02,2.9098,3.0902
Kowloon Cricket Club 7,The Squash Club 1,Kowloon Cricket Club,14,2024-02-02,3.553,2.447
X-Alpha 3,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,14,2024-02-02,2.834,3.166
Fusion Squash Club 1,Twister 1,HK Squash Centre,14,2024-02-02,2.4336,3.5664
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,4.0136,1.9864
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.6622,3.3378
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.808,2.192
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.2664,3.7336
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.7204,2.2796
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.6362,3.3638
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.772,2.228
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.9234,2.0766
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.6528,2.3472
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.648,3.352
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,2.9212,3.0788
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.645,4.355
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.3546,3.6454
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,4.0254,1.9746
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.5798,3.4202
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.839,3.161
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.3422,4.6578
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.4542,2.5458
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.361,1.639
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.6698,1.3302
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.6668,2.3332
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.2236,2.7764
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,2.9632,3.0368
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.313,3.687
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,4.006,1.994
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.0598,1.9402
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.2986,2.7014
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.5354,4.4646
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.3288,3.6712
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.5266,1.4734
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.7532,3.2468
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,4.1746,1.8254
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.1454,1.8546
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.9972,2.0028
