Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,3.934,2.066
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.8162,3.1838
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.731,2.269
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.4556,3.5444
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.7014,2.2986
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.7884,3.2116
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.62,2.38
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.906,2.094
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.5464,2.4536
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.603,3.397
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,3.0922,2.9078
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.6188,4.3812
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.3154,3.6846
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,3.8418,2.1582
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.8684,3.1316
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.791,3.209
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.4392,4.5608
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.4482,2.5518
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.358,1.642
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.567,1.433
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.5142,2.4858
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.1638,2.8362
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,3.1048,2.8952
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.3596,3.6404
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,3.9128,2.0872
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,3.9754,2.0246
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.149,2.851
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.808,4.192
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.298,3.702
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.5528,1.4472
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.8192,3.1808
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,3.9806,2.0194
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.1524,1.8476
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.9768,2.0232
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.1266,2.8734
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5362,4.4638
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.3088,3.6912
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.1972,2.8028
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.397,4.603
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.431,3.569
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.79,3.21
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.3136,1.6864
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.1578,2.8422
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.484,3.516
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.4262,1.5738
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.1276,1.8724
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.0774,1.9226
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,4.014,1.986
