Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 7A,Twister 1,Hong Kong Football Club,15,2024-02-23,3.9228,2.0772
The Squash Club 1,X-Alpha 3,Cornwall Street Squash Centre,15,2024-02-23,2.8216,3.1784
Physical Chess 1,Kowloon Cricket Club 7,Cornwall Street Squash Centre,15,2024-02-23,3.7472,2.2528
Happy Squash 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,15,2024-02-23,2.4646,3.5354
Friend Club 2,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,15,2024-02-23,3.7038,2.2962
Hong Kong Racketlon Association 1,Fusion Squash Club 1,Cornwall Street Squash Centre,15,2024-02-23,2.7934,3.2066
i-Mask Advance Squash Club 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,16,2024-03-01,3.6406,2.3594
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,3.9542,2.0458
Kowloon Cricket Club 7,Happy Squash 2,Kowloon Cricket Club,16,2024-03-01,3.545,2.455
X-Alpha 3,Physical Chess 1,Pei Ho Street Sports Centre,16,2024-03-01,2.5604,3.4396
Twister 1,The Squash Club 1,Cornwall Street Squash Centre,16,2024-03-01,3.1002,2.8998
Fusion Squash Club 1,Hong Kong Football Club 7A,HK Squash Centre,16,2024-03-01,1.659,4.341
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.3318,3.6682
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,3.887,2.113
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.8792,3.1208
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.763,3.237
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.5088,4.4912
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.5278,2.4722
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.344,1.656
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.5724,1.4276
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.547,2.453
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.209,2.791
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,3.1138,2.8862
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.346,3.654
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,3.9108,2.0892
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,3.9186,2.0814
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.1222,2.8778
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.7608,4.2392
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.2606,3.7394
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.5482,1.4518
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.8262,3.1738
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,4.007,1.993
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.1788,1.8212
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,3.9808,2.0192
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.1072,2.8928
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.5232,4.4768
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.2706,3.7294
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.209,2.791
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.4172,4.5828
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.4138,3.5862
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.791,3.209
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.306,1.694
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.1244,2.8756
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.4832,3.5168
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.4544,1.5456
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.1446,1.8554
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.075,1.925
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,4.0154,1.9846
