Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 7B,Friend Club 2,Hong Kong Football Club,16,2024-03-01,4.0004,1.9996
The Squash Club 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,17,2024-03-08,2.2432,3.7568
Physical Chess 1,Twister 1,Cornwall Street Squash Centre,17,2024-03-08,3.8356,2.1644
Happy Squash 2,X-Alpha 3,Wai Tsuen Sports Centre,17,2024-03-08,2.9146,3.0854
Friend Club 2,Kowloon Cricket Club 7,Kwun Chung Sports Centre,17,2024-03-08,2.8924,3.1076
Hong Kong Racketlon Association 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2024-03-08,1.291,4.709
i-Mask Advance Squash Club 2,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2024-03-08,3.4944,2.5056
Hong Kong Football Club 7B,i-Mask Advance Squash Club 2,Hong Kong Football Club,18,2024-03-15,4.311,1.689
Kowloon Cricket Club 7,Hong Kong Racketlon Association 1,Kowloon Cricket Club,18,2024-03-15,4.624,1.376
X-Alpha 3,Friend Club 2,Pei Ho Street Sports Centre,18,2024-03-15,3.3578,2.6422
Twister 1,Happy Squash 2,Cornwall Street Squash Centre,18,2024-03-15,3.3598,2.6402
Hong Kong Football Club 7A,Physical Chess 1,Hong Kong Football Club,18,2024-03-15,3.0996,2.9004
Fusion Squash Club 1,The Squash Club 1,HK Squash Centre,18,2024-03-15,2.5012,3.4988
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,19,2024-03-22,3.9942,2.0058
Hong Kong Football Club 7A,Happy Squash 2,Hong Kong Football Club,19,2024-03-22,4.0798,1.9202
Friend Club 2,Twister 1,Kwun Chung Sports Centre,19,2024-03-22,3.09,2.91
Hong Kong Racketlon Association 1,X-Alpha 3,Cornwall Street Squash Centre,19,2024-03-22,1.7784,4.2216
i-Mask Advance Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2024-03-22,2.5054,3.4946
Hong Kong Football Club 7B,Fusion Squash Club 1,Hong Kong Football Club,19,2024-03-22,4.5268,1.4732
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,20,2024-04-12,2.691,3.309
X-Alpha 3,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,20,2024-04-12,3.7602,2.2398
Twister 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,20,2024-04-12,4.3438,1.6562
Hong Kong Football Club 7A,Friend Club 2,Hong Kong Football Club,20,2024-04-12,4.0338,1.9662
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,20,2024-04-12,3.2154,2.7846
Fusion Squash Club 1,Physical Chess 1,HK Squash Centre,20,2024-04-12,1.621,4.379
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,21,2024-04-19,2.1672,3.8328
Friend Club 2,The Squash Club 1,Kwun Chung Sports Centre,21,2024-04-19,3.2504,2.7496
Hong Kong Racketlon Association 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,21,2024-04-19,1.2692,4.7308
i-Mask Advance Squash Club 2,Twister 1,Cornwall Street Squash Centre,21,2024-04-19,2.551,3.449
X-Alpha 3,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,21,2024-04-19,2.5866,3.4134
Kowloon Cricket Club 7,Fusion Squash Club 1,Kowloon Cricket Club,21,2024-04-19,4.1552,1.8448
X-Alpha 3,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,22,2024-04-26,3.0502,2.9498
Twister 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,22,2024-04-26,2.4868,3.5132
Hong Kong Football Club 7A,i-Mask Advance Squash Club 2,Hong Kong Football Club,22,2024-04-26,4.393,1.607
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,22,2024-04-26,4.257,1.743
Physical Chess 1,Friend Club 2,Cornwall Street Squash Centre,22,2024-04-26,4.0974,1.9026
Happy Squash 2,Fusion Squash Club 1,Wai Tsuen Sports Centre,22,2024-04-26,3.7996,2.2004
