Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Squashathon,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,12,2024-01-16,1.35,4.65
United Services Recreation Club 1,YLJR 1,United Services Recreation Club,12,2024-01-16,3.67,2.33
Kowloon Cricket Club 5,Electrify Squash Div 5,Kowloon Cricket Club,12,2024-01-16,3.88,2.12
X-Alpha 2,Hong Kong Football Club 5,Cornwall Street Squash Centre,12,2024-01-16,3.17,2.83
Hong Kong Football Club 5,Sha Tin Squash Rackets Club 1,Hong Kong Football Club,13,2024-01-23,3.85,2.15
Electrify Squash Div 5,X-Alpha 2,HK Squash Centre,13,2024-01-23,2.25,3.75
YLJR 1,Kowloon Cricket Club 5,Cornwall Street Squash Centre,13,2024-01-23,2.51,3.49
i-Mask Advance Squash Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,13,2024-01-23,3.1,2.9
United Services Recreation Club 1,Squashathon,United Services Recreation Club,14,2024-01-30,4.88,1.12
Kowloon Cricket Club 5,i-Mask Advance Squash Club 1,Kowloon Cricket Club,14,2024-01-30,3.44,2.56
X-Alpha 2,YLJR 1,Cornwall Street Squash Centre,14,2024-01-30,3.8,2.2
Sha Tin Squash Rackets Club 1,Electrify Squash Div 5,Cornwall Street Squash Centre,14,2024-01-30,3.48,2.52
Electrify Squash Div 5,Hong Kong Football Club 5,HK Squash Centre,15,2024-02-20,2.27,3.73
YLJR 1,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,15,2024-02-20,2.87,3.13
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,15,2024-02-20,2.59,3.41
Squashathon,Kowloon Cricket Club 5,Cornwall Street Squash Centre,15,2024-02-20,1.28,4.72
Kowloon Cricket Club 5,United Services Recreation Club 1,Kowloon Cricket Club,16,2024-02-27,3.34,2.66
X-Alpha 2,Squashathon,Cornwall Street Squash Centre,16,2024-02-27,4.96,1.04
Sha Tin Squash Rackets Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,16,2024-02-27,2.77,3.23
YLJR 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,16,2024-02-27,2.35,3.65
YLJR 1,Electrify Squash Div 5,Cornwall Street Squash Centre,17,2024-03-05,3.29,2.71
i-Mask Advance Squash Club 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,17,2024-03-05,2.74,3.26
Squashathon,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,17,2024-03-05,1.42,4.58
United Services Recreation Club 1,X-Alpha 2,United Services Recreation Club,17,2024-03-05,2.84,3.16
X-Alpha 2,Kowloon Cricket Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.36,2.64
Sha Tin Squash Rackets Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2024-03-12,2.82,3.18
Hong Kong Football Club 5,Squashathon,Hong Kong Football Club,18,2024-03-12,5.09,0.91
Electrify Squash Div 5,i-Mask Advance Squash Club 1,HK Squash Centre,18,2024-03-12,2.71,3.29
