Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,15,2024-02-20,2.5266,3.4734
Kowloon Cricket Club 5,United Services Recreation Club 1,Kowloon Cricket Club,16,2024-02-27,3.3872,2.6128
X-Alpha 2,Squashathon,Cornwall Street Squash Centre,16,2024-02-27,5.0588,0.9412
Sha Tin Squash Rackets Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,16,2024-02-27,2.8666,3.1334
YLJR 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,16,2024-02-27,2.2022,3.7978
YLJR 1,Electrify Squash Div 5,Cornwall Street Squash Centre,17,2024-03-05,3.3124,2.6876
i-Mask Advance Squash Club 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,17,2024-03-05,2.6396,3.3604
Squashathon,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,17,2024-03-05,1.2744,4.7256
United Services Recreation Club 1,X-Alpha 2,United Services Recreation Club,17,2024-03-05,2.9222,3.0778
X-Alpha 2,Kowloon Cricket Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.233,2.767
Sha Tin Squash Rackets Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2024-03-12,2.7388,3.2612
Hong Kong Football Club 5,Squashathon,Hong Kong Football Club,18,2024-03-12,5.1314,0.8686
Electrify Squash Div 5,i-Mask Advance Squash Club 1,HK Squash Centre,18,2024-03-12,2.5132,3.4868
