Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Squashathon,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,12,2024-01-16,1.432043204320432,4.567956795679568
United Services Recreation Club 1,YLJR 1,United Services Recreation Club,12,2024-01-16,3.622562256225623,2.377437743774377
Kowloon Cricket Club 5,Electrify Squash Div 5,Kowloon Cricket Club,12,2024-01-16,3.8894889488948894,2.1105110511051106
X-Alpha 2,Hong Kong Football Club 5,Cornwall Street Squash Centre,12,2024-01-16,3.1875187518751877,2.8124812481248123
Hong Kong Football Club 5,Sha Tin Squash Rackets Club 1,Hong Kong Football Club,13,2024-01-23,3.827782778277828,2.172217221722172
Electrify Squash Div 5,X-Alpha 2,HK Squash Centre,13,2024-01-23,2.271227122712271,3.728772877287729
YLJR 1,Kowloon Cricket Club 5,Cornwall Street Squash Centre,13,2024-01-23,2.5173517351735173,3.4826482648264827
i-Mask Advance Squash Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,13,2024-01-23,3.112811281128113,2.887188718871887
United Services Recreation Club 1,Squashathon,United Services Recreation Club,14,2024-01-30,4.866686668666866,1.1333133313331334
Kowloon Cricket Club 5,i-Mask Advance Squash Club 1,Kowloon Cricket Club,14,2024-01-30,3.4281428142814283,2.5718571857185717
X-Alpha 2,YLJR 1,Cornwall Street Squash Centre,14,2024-01-30,3.940994099409941,2.059005900590059
Sha Tin Squash Rackets Club 1,Electrify Squash Div 5,Cornwall Street Squash Centre,14,2024-01-30,3.4438443844384437,2.5561556155615563
Electrify Squash Div 5,Hong Kong Football Club 5,HK Squash Centre,15,2024-02-20,2.2527252725272526,3.7472747274727474
YLJR 1,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,15,2024-02-20,3.029002900290029,2.970997099709971
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,15,2024-02-20,2.7563756375637563,3.2436243624362437
Squashathon,Kowloon Cricket Club 5,Cornwall Street Squash Centre,15,2024-02-20,1.2997299729972998,4.7002700270027
Kowloon Cricket Club 5,United Services Recreation Club 1,Kowloon Cricket Club,16,2024-02-27,3.3695369536953694,2.6304630463046306
X-Alpha 2,Squashathon,Cornwall Street Squash Centre,16,2024-02-27,5.034103410341034,0.9658965896589659
Sha Tin Squash Rackets Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,16,2024-02-27,2.94969496949695,3.05030503050305
YLJR 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,16,2024-02-27,2.367736773677368,3.632263226322632
YLJR 1,Electrify Squash Div 5,Cornwall Street Squash Centre,17,2024-03-05,3.2866286628662866,2.7133713371337134
i-Mask Advance Squash Club 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,17,2024-03-05,2.7373737373737375,3.2626262626262625
Squashathon,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,17,2024-03-05,1.5243524352435243,4.475647564756476
United Services Recreation Club 1,X-Alpha 2,United Services Recreation Club,17,2024-03-05,2.8418841884188417,3.1581158115811583
X-Alpha 2,Kowloon Cricket Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.3572357235723573,2.6427642764276427
Sha Tin Squash Rackets Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2024-03-12,2.84008400840084,3.15991599159916
Hong Kong Football Club 5,Squashathon,Hong Kong Football Club,18,2024-03-12,5.105210521052105,0.8947894789478947
Electrify Squash Div 5,i-Mask Advance Squash Club 1,HK Squash Centre,18,2024-03-12,2.708870887088709,3.291129112911291
