Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 1,X-Alpha 2,Cornwall Street Squash Centre,11,2024-01-09,2.648864886488649,3.351135113511351
Kowloon Cricket Club 5,Hong Kong Football Club 5,Kowloon Cricket Club,11,2024-01-09,2.83018301830183,3.16981698169817
Electrify Squash Div 5,United Services Recreation Club 1,HK Squash Centre,11,2024-01-09,2.7645764576457648,3.2354235423542352
YLJR 1,Squashathon,Cornwall Street Squash Centre,11,2024-01-09,4.444444444444445,1.5555555555555556
Squashathon,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,12,2024-01-16,1.4421442144214422,4.557855785578558
United Services Recreation Club 1,YLJR 1,United Services Recreation Club,12,2024-01-16,3.666066606660666,2.333933393339334
Kowloon Cricket Club 5,Electrify Squash Div 5,Kowloon Cricket Club,12,2024-01-16,3.769076907690769,2.230923092309231
X-Alpha 2,Hong Kong Football Club 5,Cornwall Street Squash Centre,12,2024-01-16,3.0151015101510152,2.9848984898489848
Hong Kong Football Club 5,Sha Tin Squash Rackets Club 1,Hong Kong Football Club,13,2024-01-23,3.8634863486348636,2.1365136513651364
Electrify Squash Div 5,X-Alpha 2,HK Squash Centre,13,2024-01-23,2.3585358535853587,3.6414641464146413
YLJR 1,Kowloon Cricket Club 5,Cornwall Street Squash Centre,13,2024-01-23,2.4666466646664666,3.5333533353335334
i-Mask Advance Squash Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,13,2024-01-23,3.1646164616461645,2.8353835383538355
United Services Recreation Club 1,Squashathon,United Services Recreation Club,14,2024-01-30,4.821182118211821,1.178817881788179
Kowloon Cricket Club 5,i-Mask Advance Squash Club 1,Kowloon Cricket Club,14,2024-01-30,3.3911391139113913,2.6088608860886087
X-Alpha 2,YLJR 1,Cornwall Street Squash Centre,14,2024-01-30,4.032303230323032,1.9676967696769676
Sha Tin Squash Rackets Club 1,Electrify Squash Div 5,Cornwall Street Squash Centre,14,2024-01-30,3.462846284628463,2.537153715371537
Electrify Squash Div 5,Hong Kong Football Club 5,HK Squash Centre,15,2024-02-20,2.201320132013201,3.798679867986799
YLJR 1,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,15,2024-02-20,2.8553855385538554,3.1446144614461446
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,15,2024-02-20,2.8063806380638066,3.1936193619361934
Squashathon,Kowloon Cricket Club 5,Cornwall Street Squash Centre,15,2024-02-20,1.333033303330333,4.666966696669667
Kowloon Cricket Club 5,United Services Recreation Club 1,Kowloon Cricket Club,16,2024-02-27,3.407940794079408,2.592059205920592
X-Alpha 2,Squashathon,Cornwall Street Squash Centre,16,2024-02-27,5.004400440044004,0.9955995599559956
Sha Tin Squash Rackets Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,16,2024-02-27,3.0458045804580456,2.9541954195419544
YLJR 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,16,2024-02-27,2.133113311331133,3.866886688668867
YLJR 1,Electrify Squash Div 5,Cornwall Street Squash Centre,17,2024-03-05,3.121012101210121,2.878987898789879
i-Mask Advance Squash Club 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,17,2024-03-05,2.605860586058606,3.394139413941394
Squashathon,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,17,2024-03-05,1.4812481248124811,4.518751875187519
United Services Recreation Club 1,X-Alpha 2,United Services Recreation Club,17,2024-03-05,2.804780478047805,3.195219521952195
X-Alpha 2,Kowloon Cricket Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.366336633663366,2.633663366336634
Sha Tin Squash Rackets Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2024-03-12,3.0306030603060305,2.9693969396939695
Hong Kong Football Club 5,Squashathon,Hong Kong Football Club,18,2024-03-12,5.146714671467147,0.8532853285328533
Electrify Squash Div 5,i-Mask Advance Squash Club 1,HK Squash Centre,18,2024-03-12,2.7433743374337434,3.2566256625662566
