Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 1,YLJR 1,United Services Recreation Club,12,2024-01-16,3.66,2.34
Hong Kong Football Club 5,Sha Tin Squash Rackets Club 1,Hong Kong Football Club,13,2024-01-23,3.85,2.15
Electrify Squash Div 5,X-Alpha 2,HK Squash Centre,13,2024-01-23,2.3,3.7
YLJR 1,Kowloon Cricket Club 5,Cornwall Street Squash Centre,13,2024-01-23,2.52,3.48
i-Mask Advance Squash Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,13,2024-01-23,3.26,2.74
United Services Recreation Club 1,Squashathon,United Services Recreation Club,14,2024-01-30,4.92,1.08
Kowloon Cricket Club 5,i-Mask Advance Squash Club 1,Kowloon Cricket Club,14,2024-01-30,3.29,2.71
X-Alpha 2,YLJR 1,Cornwall Street Squash Centre,14,2024-01-30,3.69,2.31
Sha Tin Squash Rackets Club 1,Electrify Squash Div 5,Cornwall Street Squash Centre,14,2024-01-30,3.51,2.49
Electrify Squash Div 5,Hong Kong Football Club 5,HK Squash Centre,15,2024-02-20,2.2,3.8
YLJR 1,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,15,2024-02-20,2.84,3.16
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,15,2024-02-20,2.81,3.19
Squashathon,Kowloon Cricket Club 5,Cornwall Street Squash Centre,15,2024-02-20,1.24,4.76
Kowloon Cricket Club 5,United Services Recreation Club 1,Kowloon Cricket Club,16,2024-02-27,3.38,2.62
X-Alpha 2,Squashathon,Cornwall Street Squash Centre,16,2024-02-27,4.98,1.02
Sha Tin Squash Rackets Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,16,2024-02-27,2.58,3.42
YLJR 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,16,2024-02-27,2.38,3.62
YLJR 1,Electrify Squash Div 5,Cornwall Street Squash Centre,17,2024-03-05,3.36,2.64
i-Mask Advance Squash Club 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,17,2024-03-05,2.92,3.08
Squashathon,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,17,2024-03-05,1.35,4.65
United Services Recreation Club 1,X-Alpha 2,United Services Recreation Club,17,2024-03-05,2.93,3.07
X-Alpha 2,Kowloon Cricket Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.28,2.72
Sha Tin Squash Rackets Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2024-03-12,2.87,3.13
Hong Kong Football Club 5,Squashathon,Hong Kong Football Club,18,2024-03-12,5.11,0.89
Electrify Squash Div 5,i-Mask Advance Squash Club 1,HK Squash Centre,18,2024-03-12,2.49,3.51
