Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 5,Sha Tin Squash Rackets Club 1,Hong Kong Football Club,13,2024-01-23,3.885,2.115
Electrify Squash Div 5,X-Alpha 2,HK Squash Centre,13,2024-01-23,2.31,3.69
YLJR 1,Kowloon Cricket Club 5,Cornwall Street Squash Centre,13,2024-01-23,2.5066,3.4934
i-Mask Advance Squash Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,13,2024-01-23,3.2242,2.7758
United Services Recreation Club 1,Squashathon,United Services Recreation Club,14,2024-01-30,4.9504,1.0496
Kowloon Cricket Club 5,i-Mask Advance Squash Club 1,Kowloon Cricket Club,14,2024-01-30,3.266,2.734
X-Alpha 2,YLJR 1,Cornwall Street Squash Centre,14,2024-01-30,3.7172,2.2828
Sha Tin Squash Rackets Club 1,Electrify Squash Div 5,Cornwall Street Squash Centre,14,2024-01-30,3.4462,2.5538
Electrify Squash Div 5,Hong Kong Football Club 5,HK Squash Centre,15,2024-02-20,2.216,3.784
YLJR 1,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,15,2024-02-20,2.849,3.151
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,15,2024-02-20,2.822,3.178
Squashathon,Kowloon Cricket Club 5,Cornwall Street Squash Centre,15,2024-02-20,1.214,4.786
Kowloon Cricket Club 5,United Services Recreation Club 1,Kowloon Cricket Club,16,2024-02-27,3.3454,2.6546
X-Alpha 2,Squashathon,Cornwall Street Squash Centre,16,2024-02-27,4.9774,1.0226
Sha Tin Squash Rackets Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,16,2024-02-27,2.5986,3.4014
YLJR 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,16,2024-02-27,2.3838,3.6162
YLJR 1,Electrify Squash Div 5,Cornwall Street Squash Centre,17,2024-03-05,3.2908,2.7092
i-Mask Advance Squash Club 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,17,2024-03-05,2.9158,3.0842
Squashathon,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,17,2024-03-05,1.3462,4.6538
United Services Recreation Club 1,X-Alpha 2,United Services Recreation Club,17,2024-03-05,2.9328,3.0672
X-Alpha 2,Kowloon Cricket Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.2812,2.7188
Sha Tin Squash Rackets Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2024-03-12,2.822,3.178
Hong Kong Football Club 5,Squashathon,Hong Kong Football Club,18,2024-03-12,5.1188,0.8812
Electrify Squash Div 5,i-Mask Advance Squash Club 1,HK Squash Centre,18,2024-03-12,2.5288,3.4712
