Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 5,Sha Tin Squash Rackets Club 1,Hong Kong Football Club,13,2024-01-23,3.854,2.146
United Services Recreation Club 1,Squashathon,United Services Recreation Club,14,2024-01-30,4.9988,1.0012
Kowloon Cricket Club 5,i-Mask Advance Squash Club 1,Kowloon Cricket Club,14,2024-01-30,3.4226,2.5774
X-Alpha 2,YLJR 1,Cornwall Street Squash Centre,14,2024-01-30,3.7996,2.2004
Sha Tin Squash Rackets Club 1,Electrify Squash Div 5,Cornwall Street Squash Centre,14,2024-01-30,3.623,2.377
Electrify Squash Div 5,Hong Kong Football Club 5,HK Squash Centre,15,2024-02-20,2.07,3.93
YLJR 1,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,15,2024-02-20,2.8186,3.1814
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,15,2024-02-20,2.634,3.366
Squashathon,Kowloon Cricket Club 5,Cornwall Street Squash Centre,15,2024-02-20,1.2018,4.7982
Kowloon Cricket Club 5,United Services Recreation Club 1,Kowloon Cricket Club,16,2024-02-27,3.2794,2.7206
X-Alpha 2,Squashathon,Cornwall Street Squash Centre,16,2024-02-27,5.0534,0.9466
Sha Tin Squash Rackets Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,16,2024-02-27,2.7246,3.2754
YLJR 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,16,2024-02-27,2.354,3.646
YLJR 1,Electrify Squash Div 5,Cornwall Street Squash Centre,17,2024-03-05,3.4478,2.5522
i-Mask Advance Squash Club 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,17,2024-03-05,2.7588,3.2412
Squashathon,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,17,2024-03-05,1.3466,4.6534
United Services Recreation Club 1,X-Alpha 2,United Services Recreation Club,17,2024-03-05,2.9836,3.0164
X-Alpha 2,Kowloon Cricket Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.3316,2.6684
Sha Tin Squash Rackets Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2024-03-12,2.7644,3.2356
Hong Kong Football Club 5,Squashathon,Hong Kong Football Club,18,2024-03-12,5.1026,0.8974
Electrify Squash Div 5,i-Mask Advance Squash Club 1,HK Squash Centre,18,2024-03-12,2.4658,3.5342
