Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 5,Sha Tin Squash Rackets Club 1,Hong Kong Football Club,13,2024-01-23,3.8634,2.1366
United Services Recreation Club 1,Squashathon,United Services Recreation Club,14,2024-01-30,4.992,1.008
Kowloon Cricket Club 5,i-Mask Advance Squash Club 1,Kowloon Cricket Club,14,2024-01-30,3.4006,2.5994
X-Alpha 2,YLJR 1,Cornwall Street Squash Centre,14,2024-01-30,3.8232,2.1768
Sha Tin Squash Rackets Club 1,Electrify Squash Div 5,Cornwall Street Squash Centre,14,2024-01-30,3.62,2.38
Electrify Squash Div 5,Hong Kong Football Club 5,HK Squash Centre,15,2024-02-20,2.0914,3.9086
YLJR 1,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,15,2024-02-20,2.8426,3.1574
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,15,2024-02-20,2.6104,3.3896
Squashathon,Kowloon Cricket Club 5,Cornwall Street Squash Centre,15,2024-02-20,1.2006,4.7994
Kowloon Cricket Club 5,United Services Recreation Club 1,Kowloon Cricket Club,16,2024-02-27,3.2802,2.7198
X-Alpha 2,Squashathon,Cornwall Street Squash Centre,16,2024-02-27,5.0326,0.9674
Sha Tin Squash Rackets Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,16,2024-02-27,2.7314,3.2686
YLJR 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,16,2024-02-27,2.3584,3.6416
YLJR 1,Electrify Squash Div 5,Cornwall Street Squash Centre,17,2024-03-05,3.4416,2.5584
i-Mask Advance Squash Club 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,17,2024-03-05,2.778,3.222
Squashathon,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,17,2024-03-05,1.3358,4.6642
United Services Recreation Club 1,X-Alpha 2,United Services Recreation Club,17,2024-03-05,2.9326,3.0674
X-Alpha 2,Kowloon Cricket Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.3428,2.6572
Sha Tin Squash Rackets Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2024-03-12,2.735,3.265
Hong Kong Football Club 5,Squashathon,Hong Kong Football Club,18,2024-03-12,5.1024,0.8976
Electrify Squash Div 5,i-Mask Advance Squash Club 1,HK Squash Centre,18,2024-03-12,2.4962,3.5038
