Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 5,i-Mask Advance Squash Club 1,Kowloon Cricket Club,14,2024-01-30,3.3794,2.6206
Sha Tin Squash Rackets Club 1,Electrify Squash Div 5,Cornwall Street Squash Centre,14,2024-01-30,3.5166,2.4834
Electrify Squash Div 5,Hong Kong Football Club 5,HK Squash Centre,15,2024-02-20,2.0372,3.9628
YLJR 1,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,15,2024-02-20,2.8794,3.1206
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,15,2024-02-20,2.6454,3.3546
Squashathon,Kowloon Cricket Club 5,Cornwall Street Squash Centre,15,2024-02-20,1.2282,4.7718
Kowloon Cricket Club 5,United Services Recreation Club 1,Kowloon Cricket Club,16,2024-02-27,3.2052,2.7948
X-Alpha 2,Squashathon,Cornwall Street Squash Centre,16,2024-02-27,4.9932,1.0068
Sha Tin Squash Rackets Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,16,2024-02-27,2.5618,3.4382
YLJR 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,16,2024-02-27,2.2434,3.7566
YLJR 1,Electrify Squash Div 5,Cornwall Street Squash Centre,17,2024-03-05,3.3494,2.6506
i-Mask Advance Squash Club 1,Hong Kong Football Club 5,Cornwall Street Squash Centre,17,2024-03-05,2.7682,3.2318
Squashathon,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,17,2024-03-05,1.4852,4.5148
United Services Recreation Club 1,X-Alpha 2,United Services Recreation Club,17,2024-03-05,2.9376,3.0624
X-Alpha 2,Kowloon Cricket Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.417,2.583
Sha Tin Squash Rackets Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2024-03-12,2.614,3.386
Hong Kong Football Club 5,Squashathon,Hong Kong Football Club,18,2024-03-12,5.0888,0.9112
Electrify Squash Div 5,i-Mask Advance Squash Club 1,HK Squash Centre,18,2024-03-12,2.4918,3.5082
