Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
i-Mask Advance Squash Club 1,YLJR 1,10,2024-01-02,3.7898789878987897,2.2101210121012103
Sha Tin Squash Rackets Club 1,X-Alpha 2,11,2024-01-09,2.630863086308631,3.369136913691369
Kowloon Cricket Club 5,Hong Kong Football Club 5,11,2024-01-09,2.799179917991799,3.200820082008201
Electrify Squash Div 5,United Services Recreation Club 1,11,2024-01-09,2.7298729872987297,3.2701270127012703
YLJR 1,Squashathon,11,2024-01-09,4.6824682468246825,1.3175317531753175
Squashathon,i-Mask Advance Squash Club 1,12,2024-01-16,1.1428142814281428,4.857185718571857
United Services Recreation Club 1,YLJR 1,12,2024-01-16,3.8205820582058205,2.1794179417941795
Kowloon Cricket Club 5,Electrify Squash Div 5,12,2024-01-16,3.864286428642864,2.135713571357136
X-Alpha 2,Hong Kong Football Club 5,12,2024-01-16,3.0,3.0
Hong Kong Football Club 5,Sha Tin Squash Rackets Club 1,13,2024-01-23,3.9634963496349633,2.0365036503650367
Electrify Squash Div 5,X-Alpha 2,13,2024-01-23,2.292029202920292,3.707970797079708
YLJR 1,Kowloon Cricket Club 5,13,2024-01-23,2.3676367636763676,3.6323632363236324
i-Mask Advance Squash Club 1,United Services Recreation Club 1,13,2024-01-23,3.2242224222422244,2.7757775777577756
United Services Recreation Club 1,Squashathon,14,2024-01-30,5.095509550955096,0.9044904490449045
Kowloon Cricket Club 5,i-Mask Advance Squash Club 1,14,2024-01-30,3.413941394139414,2.586058605860586
X-Alpha 2,YLJR 1,14,2024-01-30,4.145114511451145,1.8548854885488548
Sha Tin Squash Rackets Club 1,Electrify Squash Div 5,14,2024-01-30,3.485148514851485,2.514851485148515
Electrify Squash Div 5,Hong Kong Football Club 5,15,2024-02-20,2.1314131413141313,3.8685868586858687
YLJR 1,Sha Tin Squash Rackets Club 1,15,2024-02-20,2.751275127512751,3.248724872487249
i-Mask Advance Squash Club 1,X-Alpha 2,15,2024-02-20,2.8096809680968096,3.1903190319031904
Squashathon,Kowloon Cricket Club 5,15,2024-02-20,1.093009300930093,4.906990699069907
Kowloon Cricket Club 5,United Services Recreation Club 1,16,2024-02-27,3.4346434643464345,2.5653565356535655
X-Alpha 2,Squashathon,16,2024-02-27,5.233623362336234,0.7663766376637664
Sha Tin Squash Rackets Club 1,i-Mask Advance Squash Club 1,16,2024-02-27,3.050905090509051,2.949094909490949
YLJR 1,Hong Kong Football Club 5,16,2024-02-27,1.9926992699269928,4.007300730073007
YLJR 1,Electrify Squash Div 5,17,2024-03-05,3.0862086208620862,2.9137913791379138
i-Mask Advance Squash Club 1,Hong Kong Football Club 5,17,2024-03-05,2.614861486148615,3.385138513851385
Squashathon,Sha Tin Squash Rackets Club 1,17,2024-03-05,1.1923192319231923,4.807680768076808
United Services Recreation Club 1,X-Alpha 2,17,2024-03-05,2.7639763976397638,3.2360236023602362
X-Alpha 2,Kowloon Cricket Club 5,18,2024-03-12,3.413941394139414,2.586058605860586
Sha Tin Squash Rackets Club 1,United Services Recreation Club 1,18,2024-03-12,3.0536053605360536,2.9463946394639464
Hong Kong Football Club 5,Squashathon,18,2024-03-12,5.372437243724373,0.6275627562756275
Electrify Squash Div 5,i-Mask Advance Squash Club 1,18,2024-03-12,2.7032703270327034,3.2967296729672966
