Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Friend Club 6,Smart Squash 2,Cornwall Street Squash Centre,12,2024-01-19,3.22,2.78
Smart Squash 2,Fusion Squash Club 2,Cornwall Street Squash Centre,13,2024-01-26,1.88,4.12
Vitality Squash 2,i-Mask Advance Squash Club 7,HK Squash Centre,13,2024-01-26,3.89,2.11
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,13,2024-01-26,4.46,1.54
i-Mask Advance Squash Club 8,Friend Club 6,HK Squash Centre,13,2024-01-26,3.24,2.76
X-Alpha 4,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,14,2024-02-02,4.6,1.4
i-Mask Advance Squash Club 7,Happy Squash 3,Cornwall Street Squash Centre,14,2024-02-02,2.75,3.25
Vitality Squash 2,Smart Squash 2,HK Squash Centre,14,2024-02-02,4.03,1.97
Friend Club 6,Fusion Squash Club 2,Cornwall Street Squash Centre,14,2024-02-02,1.91,4.09
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,3.06,2.94
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.44,3.56
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.59,2.41
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.73,1.27
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.75,1.25
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.47,2.53
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.27,3.73
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.42,3.58
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.5,2.5
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.9,4.1
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.69,1.31
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.94,3.06
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.04,2.96
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.72,3.28
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.39,3.61
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.79,3.21
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.43,2.57
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.18,3.82
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.38,1.62
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.05,2.95
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.37,1.63
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.4,3.6
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.83,4.17
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,3.05,2.95
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.67,4.33
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.62,2.38
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.25,3.75
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.36,1.64
