Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 2,i-Mask Advance Squash Club 7,HK Squash Centre,13,2024-01-26,3.9106,2.0894
X-Alpha 4,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,14,2024-02-02,4.5028,1.4972
i-Mask Advance Squash Club 7,Happy Squash 3,Cornwall Street Squash Centre,14,2024-02-02,2.8102,3.1898
Vitality Squash 2,Smart Squash 2,HK Squash Centre,14,2024-02-02,3.7298,2.2702
Friend Club 6,Fusion Squash Club 2,Cornwall Street Squash Centre,14,2024-02-02,1.8074,4.1926
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,2.9198,3.0802
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.3428,3.6572
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.3078,2.6922
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.7284,1.2716
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.7294,1.2706
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.2452,2.7548
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.1576,3.8424
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.3776,3.6224
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.6098,2.3902
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.9408,4.0592
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.531,1.469
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.9308,3.0692
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.2546,2.7454
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.7854,3.2146
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.5216,3.4784
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.836,3.164
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.2012,2.7988
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.1446,3.8554
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.4036,1.5964
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.4044,2.5956
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.2442,1.7558
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.4742,3.5258
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.792,4.208
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.8836,3.1164
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.8124,4.1876
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.5636,2.4364
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.5792,3.4208
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.4494,1.5506
