Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 3,Vitality Squash 2,10,2024-01-05,2.3161316131613163,3.6838683868386837
Fusion Squash Club 2,i-Mask Advance Squash Club 8,10,2024-01-05,4.404740474047404,1.5952595259525952
Smart Squash 2,X-Alpha 4,10,2024-01-05,1.5633563356335634,4.436643664366437
Friend Club 6,i-Mask Advance Squash Club 7,10,2024-01-05,2.8843884388438843,3.1156115611561157
Smart Squash 2,i-Mask Advance Squash Club 7,11,2024-01-12,3.413741374137414,2.586258625862586
X-Alpha 4,Fusion Squash Club 2,11,2024-01-12,3.5723572357235724,2.4276427642764276
Vitality Squash 2,i-Mask Advance Squash Club 8,11,2024-01-12,3.8916891689168915,2.1083108310831085
Happy Squash 3,Friend Club 6,11,2024-01-12,3.731873187318732,2.268126812681268
i-Mask Advance Squash Club 8,Happy Squash 3,12,2024-01-19,3.3415341534153415,2.6584658465846585
X-Alpha 4,Vitality Squash 2,12,2024-01-19,4.132713271327133,1.8672867286728674
i-Mask Advance Squash Club 7,Fusion Squash Club 2,12,2024-01-19,1.5723572357235724,4.427642764276428
Friend Club 6,Smart Squash 2,12,2024-01-19,2.675967596759676,3.324032403240324
Smart Squash 2,Fusion Squash Club 2,13,2024-01-26,1.8142814281428143,4.185718571857186
Vitality Squash 2,i-Mask Advance Squash Club 7,13,2024-01-26,4.091409140914092,1.9085908590859086
X-Alpha 4,Happy Squash 3,13,2024-01-26,4.7745774577457745,1.2254225422542255
i-Mask Advance Squash Club 8,Friend Club 6,13,2024-01-26,3.8395839583958398,2.1604160416041602
X-Alpha 4,i-Mask Advance Squash Club 8,14,2024-02-02,4.6249624962496245,1.375037503750375
i-Mask Advance Squash Club 7,Happy Squash 3,14,2024-02-02,2.873187318731873,3.126812681268127
Vitality Squash 2,Smart Squash 2,14,2024-02-02,4.114711471147115,1.8852885288528853
Friend Club 6,Fusion Squash Club 2,14,2024-02-02,1.3927392739273927,4.6072607260726075
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,15,2024-02-23,3.0112011201120112,2.9887988798879888
Vitality Squash 2,Fusion Squash Club 2,15,2024-02-23,2.5711571157115714,3.4288428842884286
Happy Squash 3,Smart Squash 2,15,2024-02-23,3.3224322432243225,2.6775677567756775
X-Alpha 4,Friend Club 6,15,2024-02-23,5.05960596059606,0.9403940394039404
X-Alpha 4,i-Mask Advance Squash Club 7,16,2024-03-01,4.888188818881888,1.1118111811181117
i-Mask Advance Squash Club 8,Smart Squash 2,16,2024-03-01,3.5945594559455945,2.4054405440544055
Happy Squash 3,Fusion Squash Club 2,16,2024-03-01,1.762976297629763,4.237023702370237
Friend Club 6,Vitality Squash 2,16,2024-03-01,1.798979897989799,4.201020102010201
Vitality Squash 2,Happy Squash 3,17,2024-03-08,4.04940494049405,1.9505950595059507
i-Mask Advance Squash Club 8,Fusion Squash Club 2,17,2024-03-08,1.9107910791079108,4.089208920892089
X-Alpha 4,Smart Squash 2,17,2024-03-08,4.704370437043704,1.2956295629562957
i-Mask Advance Squash Club 7,Friend Club 6,17,2024-03-08,3.4276427642764276,2.5723572357235724
Smart Squash 2,i-Mask Advance Squash Club 7,18,2024-03-15,3.4156415641564157,2.5843584358435843
Fusion Squash Club 2,X-Alpha 4,18,2024-03-15,2.847784778477848,3.152215221522152
i-Mask Advance Squash Club 8,Vitality Squash 2,18,2024-03-15,2.4613461346134615,3.5386538653865385
Friend Club 6,Happy Squash 3,18,2024-03-15,2.6183618361836185,3.3816381638163815
Happy Squash 3,i-Mask Advance Squash Club 8,19,2024-03-22,3.0725072507250726,2.9274927492749274
Vitality Squash 2,X-Alpha 4,19,2024-03-22,2.2268226822682267,3.7731773177317733
Fusion Squash Club 2,i-Mask Advance Squash Club 7,19,2024-03-22,4.655665566556656,1.3443344334433442
Smart Squash 2,Friend Club 6,19,2024-03-22,3.587058705870587,2.412941294129413
Fusion Squash Club 2,Smart Squash 2,20,2024-04-12,4.463046304630463,1.5369536953695369
i-Mask Advance Squash Club 7,Vitality Squash 2,20,2024-04-12,2.178817881788179,3.821182118211821
Happy Squash 3,X-Alpha 4,20,2024-04-12,1.4945494549454945,4.505450545054505
Friend Club 6,i-Mask Advance Squash Club 8,20,2024-04-12,2.457745774577458,3.542254225422542
i-Mask Advance Squash Club 8,X-Alpha 4,21,2024-04-19,1.6563656365636563,4.343634363436344
Happy Squash 3,i-Mask Advance Squash Club 7,21,2024-04-19,3.4312431243124313,2.5687568756875687
Smart Squash 2,Vitality Squash 2,21,2024-04-19,2.183018301830183,3.816981698169817
Fusion Squash Club 2,Friend Club 6,21,2024-04-19,4.848984898489849,1.151015101510151
