Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.3864,2.6136
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.7648,4.2352
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.6386,1.3614
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.9788,3.0212
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.3906,2.6094
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.8176,3.1824
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.4088,3.5912
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.3868,3.6132
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.5892,2.4108
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.1538,3.8462
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.6704,1.3296
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.4878,2.5122
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.427,1.573
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.2702,3.7298
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.9812,4.0188
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.9738,3.0262
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.6624,4.3376
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.8904,2.1096
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.5208,3.4792
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.6084,1.3916
