Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Smart Squash 2,i-Mask Advance Squash Club 7,11,2024-01-12,3.053705370537054,2.946294629462946
X-Alpha 4,Fusion Squash Club 2,11,2024-01-12,3.5812581258125813,2.4187418741874187
Vitality Squash 2,i-Mask Advance Squash Club 8,11,2024-01-12,3.8542854285428545,2.1457145714571455
Happy Squash 3,Friend Club 6,11,2024-01-12,3.6497649764976496,2.3502350235023504
i-Mask Advance Squash Club 8,Happy Squash 3,12,2024-01-19,2.904690469046905,3.095309530953095
X-Alpha 4,Vitality Squash 2,12,2024-01-19,4.272027202720272,1.727972797279728
i-Mask Advance Squash Club 7,Fusion Squash Club 2,12,2024-01-19,1.713071307130713,4.286928692869287
Friend Club 6,Smart Squash 2,12,2024-01-19,3.318031803180318,2.681968196819682
Smart Squash 2,Fusion Squash Club 2,13,2024-01-26,1.679067906790679,4.320932093209321
Vitality Squash 2,i-Mask Advance Squash Club 7,13,2024-01-26,3.9354935493549354,2.0645064506450646
X-Alpha 4,Happy Squash 3,13,2024-01-26,4.632463246324632,1.3675367536753675
i-Mask Advance Squash Club 8,Friend Club 6,13,2024-01-26,3.3587358735873587,2.6412641264126413
X-Alpha 4,i-Mask Advance Squash Club 8,14,2024-02-02,4.701170117011701,1.298829882988299
i-Mask Advance Squash Club 7,Happy Squash 3,14,2024-02-02,2.813881388138814,3.186118611861186
Vitality Squash 2,Smart Squash 2,14,2024-02-02,4.218021802180218,1.781978197819782
Friend Club 6,Fusion Squash Club 2,14,2024-02-02,1.6696669666966697,4.33033303330333
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,15,2024-02-23,3.1622162216221623,2.8377837783778377
Vitality Squash 2,Fusion Squash Club 2,15,2024-02-23,2.403340334033403,3.596659665966597
Happy Squash 3,Smart Squash 2,15,2024-02-23,3.720772077207721,2.279227922792279
X-Alpha 4,Friend Club 6,15,2024-02-23,4.88038803880388,1.1196119611961197
X-Alpha 4,i-Mask Advance Squash Club 7,16,2024-03-01,4.82978297829783,1.1702170217021701
i-Mask Advance Squash Club 8,Smart Squash 2,16,2024-03-01,3.6260626062606263,2.3739373937393737
Happy Squash 3,Fusion Squash Club 2,16,2024-03-01,2.023002300230023,3.976997699769977
Friend Club 6,Vitality Squash 2,16,2024-03-01,2.320832083208321,3.679167916791679
Vitality Squash 2,Happy Squash 3,17,2024-03-08,3.614861486148615,2.385138513851385
i-Mask Advance Squash Club 8,Fusion Squash Club 2,17,2024-03-08,1.858085808580858,4.141914191419142
X-Alpha 4,Smart Squash 2,17,2024-03-08,4.828182818281828,1.1718171817181717
i-Mask Advance Squash Club 7,Friend Club 6,17,2024-03-08,3.2561256125612563,2.7438743874387437
Smart Squash 2,i-Mask Advance Squash Club 7,18,2024-03-15,3.061006100610061,2.938993899389939
Fusion Squash Club 2,X-Alpha 4,18,2024-03-15,2.8386838683868385,3.1613161316131615
i-Mask Advance Squash Club 8,Vitality Squash 2,18,2024-03-15,2.548754875487549,3.451245124512451
Friend Club 6,Happy Squash 3,18,2024-03-15,2.7806780678067806,3.2193219321932194
Happy Squash 3,i-Mask Advance Squash Club 8,19,2024-03-22,3.4622462246224623,2.5377537753775377
Vitality Squash 2,X-Alpha 4,19,2024-03-22,2.093109310931093,3.906890689068907
Fusion Squash Club 2,i-Mask Advance Squash Club 7,19,2024-03-22,4.586258625862587,1.4137413741374136
Smart Squash 2,Friend Club 6,19,2024-03-22,3.042004200420042,2.957995799579958
Fusion Squash Club 2,Smart Squash 2,20,2024-04-12,4.596359635963596,1.4036403640364037
i-Mask Advance Squash Club 7,Vitality Squash 2,20,2024-04-12,2.4242424242424243,3.5757575757575757
Happy Squash 3,X-Alpha 4,20,2024-04-12,1.6962696269626962,4.303730373037304
Friend Club 6,i-Mask Advance Squash Club 8,20,2024-04-12,3.041904190419042,2.958095809580958
i-Mask Advance Squash Club 8,X-Alpha 4,21,2024-04-19,1.5669566956695669,4.433043304330433
Happy Squash 3,i-Mask Advance Squash Club 7,21,2024-04-19,3.5839583958395838,2.4160416041604162
Smart Squash 2,Vitality Squash 2,21,2024-04-19,2.127112711271127,3.872887288728873
Fusion Squash Club 2,Friend Club 6,21,2024-04-19,4.615761576157616,1.3842384238423842
