Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.838,1.162
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.2082,2.7918
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.2446,3.7554
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.3088,3.6912
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.42,2.58
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.8134,4.1866
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.5468,1.4532
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.9542,3.0458
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.3478,2.6522
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.8914,3.1086
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.4162,3.5838
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.5138,3.4862
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.4988,2.5012
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.201,3.799
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.6028,1.3972
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.452,2.548
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.3454,1.6546
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.3112,3.6888
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,2.009,3.991
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.8716,3.1284
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.7064,4.2936
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.8274,2.1726
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.5508,3.4492
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.5622,1.4378
