Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Smart Squash 2,Fusion Squash Club 2,Cornwall Street Squash Centre,13,2024-01-26,2.2098,3.7902
Vitality Squash 2,i-Mask Advance Squash Club 7,HK Squash Centre,13,2024-01-26,3.9204,2.0796
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,13,2024-01-26,4.4614,1.5386
i-Mask Advance Squash Club 8,Friend Club 6,HK Squash Centre,13,2024-01-26,3.3014,2.6986
X-Alpha 4,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,14,2024-02-02,4.5934,1.4066
i-Mask Advance Squash Club 7,Happy Squash 3,Cornwall Street Squash Centre,14,2024-02-02,2.7468,3.2532
Vitality Squash 2,Smart Squash 2,HK Squash Centre,14,2024-02-02,3.5986,2.4014
Friend Club 6,Fusion Squash Club 2,Cornwall Street Squash Centre,14,2024-02-02,1.874,4.126
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,3.0732,2.9268
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.4432,3.5568
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.2058,2.7942
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.7626,1.2374
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.7346,1.2654
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,2.9764,3.0236
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.315,3.685
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.4182,3.5818
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.4956,2.5044
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.9274,4.0726
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.432,1.568
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.961,3.039
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.4218,2.5782
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.6912,3.3088
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.4064,3.5936
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.7718,3.2282
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.4144,2.5856
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.153,3.847
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.4018,1.5982
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.5392,2.4608
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.0612,1.9388
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.397,3.603
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.8292,4.1708
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,3.0114,2.9886
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.6092,4.3908
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.606,2.394
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.762,3.238
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.387,1.613
