Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,2.925,3.075
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.4684,3.5316
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.44,2.56
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.812,1.188
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.7996,1.2004
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.1798,2.8202
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.2378,3.7622
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.205,3.795
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.536,2.464
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.8464,4.1536
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.5526,1.4474
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.9648,3.0352
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.3378,2.6622
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.8882,3.1118
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.351,3.649
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.5326,3.4674
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.4586,2.5414
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.2638,3.7362
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.5448,1.4552
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.4798,2.5202
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.273,1.727
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.1748,3.8252
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.9254,4.0746
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.9134,3.0866
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.718,4.282
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.7316,2.2684
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.565,3.435
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.57,1.43
