Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 2,i-Mask Advance Squash Club 8,HK Squash Centre,11,2024-01-12,3.56,2.44
i-Mask Advance Squash Club 8,Happy Squash 3,HK Squash Centre,12,2024-01-19,2.93,3.07
X-Alpha 4,Vitality Squash 2,Pei Ho Street Sports Centre,12,2024-01-19,4.17,1.83
i-Mask Advance Squash Club 7,Fusion Squash Club 2,Cornwall Street Squash Centre,12,2024-01-19,2.05,3.95
Friend Club 6,Smart Squash 2,Cornwall Street Squash Centre,12,2024-01-19,3.23,2.77
Smart Squash 2,Fusion Squash Club 2,Cornwall Street Squash Centre,13,2024-01-26,1.95,4.05
Vitality Squash 2,i-Mask Advance Squash Club 7,HK Squash Centre,13,2024-01-26,3.81,2.19
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,13,2024-01-26,4.49,1.51
i-Mask Advance Squash Club 8,Friend Club 6,HK Squash Centre,13,2024-01-26,3.3,2.7
X-Alpha 4,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,14,2024-02-02,4.56,1.44
i-Mask Advance Squash Club 7,Happy Squash 3,Cornwall Street Squash Centre,14,2024-02-02,2.85,3.15
Vitality Squash 2,Smart Squash 2,HK Squash Centre,14,2024-02-02,3.98,2.02
Friend Club 6,Fusion Squash Club 2,Cornwall Street Squash Centre,14,2024-02-02,1.96,4.04
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,3.12,2.88
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.48,3.52
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.63,2.37
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.75,1.25
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.68,1.32
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.45,2.55
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.28,3.72
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.45,3.55
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.55,2.45
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.98,4.02
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.7,1.3
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,3.03,2.97
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,2.93,3.07
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.63,3.37
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.42,3.58
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.82,3.18
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.4,2.6
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.14,3.86
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.3,1.7
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.04,2.96
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.34,1.66
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.49,3.51
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.81,4.19
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,3.01,2.99
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.71,4.29
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.49,2.51
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.33,3.67
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.35,1.65
