Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.8152,1.1848
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.2216,2.7784
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.2322,3.7678
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.3202,3.6798
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.434,2.566
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.7996,4.2004
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.5686,1.4314
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.9886,3.0114
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.2796,2.7204
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.9318,3.0682
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.4216,3.5784
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.4932,3.5068
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.5286,2.4714
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.1924,3.8076
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.5926,1.4074
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.4568,2.5432
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.3346,1.6654
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.3026,3.6974
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.9886,4.0114
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.9312,3.0688
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.7322,4.2678
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.7982,2.2018
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.5716,3.4284
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.5966,1.4034
