Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.423042304230423,2.576957695769577
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.7117711771177118,4.288228822882288
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.694869486948694,1.3051305130513051
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.925992599259926,3.074007400740074
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.363836383638364,2.636163616361636
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.865986598659866,3.134013401340134
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.3616361636163616,3.6383638363836384
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.3704370437043703,3.6295629562956297
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.6591659165916592,2.3408340834083408
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.1066106610661066,3.8933893389338934
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.726672667266727,1.2733273327332733
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.4895489548954894,2.5104510451045106
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.45074507450745,1.5492549254925492
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.1984198419841983,3.8015801580158017
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.9214921492149215,4.078507850785079
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.922292229222922,3.077707770777078
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.6217621762176218,4.378237823782378
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,4.007800780078008,1.9921992199219922
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.5365536553655366,3.4634463446344634
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.700770077007701,1.2992299229922992
