Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,2.9122,3.0878
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.3842,3.6158
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.4248,2.5752
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.756,1.244
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.8268,1.1732
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.1622,2.8378
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.2136,3.7864
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.2202,3.7798
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.5328,2.4672
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.8198,4.1802
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.5178,1.4822
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.975,3.025
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.3728,2.6272
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.858,3.142
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.2948,3.7052
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.594,3.406
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.4448,2.5552
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.257,3.743
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.61,1.39
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.446,2.554
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.3324,1.6676
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.2032,3.7968
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.9196,4.0804
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.919,3.081
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.7098,4.2902
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.742,2.258
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.5494,3.4506
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.5442,1.4558
